12: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
13: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
14: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
15: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
16: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
17: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
18: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
19: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
20: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
21: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
22: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
23: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
24: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
25: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
26: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
27: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
28: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
29: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
30: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
31: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
32: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
33: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
34: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
35: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
36: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
37: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
38: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
39: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
40: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
41: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
42: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
43: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
44: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
45: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
46: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
47: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
48: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
49: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
50: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
51: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
52: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
53: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
54: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
55: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
56: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6, 19], [28, 15, 23, 14, 5, 21, 27, 29, 26]]
57: [[18, 1, 12, 9, 17, 8, 24, 13, 25, 4], [3, 11, 20, 2, 7, 10, 16, 22, 6], [19, 28, 15, 23, 14, 5, 21, 27, 29, 26]]
