0: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 8, 12], [6, 2, 19, 9], [3, 11], [28, 24], [23, 16, 29, 22, 10, 14]]
14: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4], [8, 6, 2, 19, 9, 12], [3, 11], [28, 24, 23, 16, 29, 22, 10, 14]]
15: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 6, 2], [19, 8, 9, 12], [3, 28, 24], [11, 16, 23, 22], [29, 10, 14]]
16: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25], [4, 6, 2], [19, 8, 9, 12], [3, 28, 24], [11, 16, 23, 22], [29, 10, 14]]
17: [[7, 5], [27, 26, 21], [18, 15, 1], [13, 17], [20, 25, 9], [4, 8, 6, 2, 19, 12], [11, 3], [28, 23, 16, 22], [24, 29, 10, 14]]
18: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4, 6, 2, 19, 8, 9, 12], [3, 28, 24, 11, 16, 22, 23, 29, 10, 14]]
19: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17, 20, 25, 9, 4, 6, 22, 12], [2, 19, 8, 3], [11, 28, 24, 23], [16, 29, 10, 14]]
20: [[7, 5], [27, 26, 21], [18, 15, 1], [13, 17, 20, 25, 4, 8, 9, 6, 2, 19, 12], [3, 11, 28, 24, 23, 16, 29, 22, 10, 14]]
21: [[7, 5], [27, 26, 21], [18, 15, 1, 13], [17, 20, 25], [9, 4, 6, 22, 12], [2, 19, 8, 3], [11, 28, 24, 23, 16, 29, 10, 14]]
22: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17], [20, 25, 4, 6, 8, 2, 19, 9, 3, 11, 12], [28, 24, 23, 16, 29, 22, 10, 14]]
23: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17], [20, 25, 4, 8, 6, 2, 19, 9, 3, 12], [11, 28, 24, 23, 16, 29, 22, 10, 14]]
24: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 9, 4, 8], [6, 2, 19, 11, 3, 28, 23, 16, 22], [24, 29, 10, 12, 14]]
25: [[7, 5], [27, 26, 21], [18, 15], [1], [13, 17], [20, 25, 4, 8, 6, 12], [2, 19, 9, 3, 11, 28, 24, 23, 22], [16, 29, 10, 14]]
26: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4], [8, 6], [2, 19, 9], [3, 11, 28], [24, 23, 22, 12], [16, 10], [29, 14]]
27: [[7, 5], [27, 26, 21], [18, 15, 1, 13, 17], [20, 25, 4, 8, 6, 2, 19, 9, 3, 12], [11, 28, 24, 23, 16, 29, 22, 10], [14]]
28: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 22], [20], [25, 4, 8, 6, 2, 19, 9, 3, 11, 12], [28, 24, 23, 16, 29, 17, 10, 14]]
29: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 22], [20], [25, 4, 8, 6, 2, 19, 9, 3, 11, 12], [28, 24, 23, 16, 29, 17, 10, 14]]
30: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 22], [20], [25, 9, 4, 6, 2, 19, 8, 3, 12], [11, 28, 24, 23, 16, 17, 29, 10, 14]]
31: [[7, 5], [27, 26, 21], [18, 15], [1, 13], [17, 20, 25, 4, 12], [8, 6, 2, 19], [9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 14]]
32: [[7, 5], [27, 26, 21], [18, 15, 1], [13], [17, 20], [25, 4, 8], [6, 12], [2, 19], [9, 3, 11], [28], [24, 23, 16, 29, 22, 10, 14]]
33: [[7, 5], [27, 26, 21], [18, 15, 1, 13], [17], [20, 25, 4, 8, 6, 2, 19, 9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 12, 14]]
34: [[7, 5], [27, 26, 21], [18, 15, 1], [13, 17, 20], [25], [4, 8, 6, 12], [2, 19, 9, 3, 11], [28, 24, 23], [16, 29], [22, 10, 14]]
35: [[7, 5], [27, 26, 21], [18, 15, 1], [13, 17], [20, 25, 4], [8, 6, 12], [2], [19, 9, 3, 11, 22], [28, 24, 23, 16, 29, 10], [14]]
36: [[7, 5], [27, 26, 21], [18, 15], [1, 13, 17], [20, 25, 9, 4, 12], [8, 6, 2, 19], [11, 3, 28, 23, 16, 22], [24, 29], [10, 14]]
37: [[7, 5], [27, 26, 21], [18, 15, 1], [13, 17, 20], [25, 4], [8, 9, 6, 2], [19, 11, 3], [28, 23], [16, 24, 22, 12], [29, 10, 14]]
38: [[7, 5], [27, 26], [21, 18, 15], [1, 13, 10], [17, 20, 25, 4, 8, 6, 2, 12], [19, 9, 3, 11, 28, 24, 23, 16, 29, 22, 14]]
39: [[7, 5], [27, 26], [21, 18, 15, 1], [13], [17, 20], [25, 4, 8], [6], [2, 19], [9, 3, 11, 28, 10], [24, 23, 22, 12], [16, 29, 14]]
40: [[7, 5], [27, 26, 21, 18], [15, 1], [13, 22], [20, 25, 4, 8], [6, 2, 19, 9, 12], [3, 11, 28, 24, 23, 16, 29, 17, 10, 14]]
41: [[7, 5, 27], [26, 21], [18, 15, 1], [13, 17, 20, 25], [4, 6, 2, 12], [19, 8, 9, 3, 22], [23, 28, 24, 11, 10], [16, 29, 14]]
42: [[7, 5], [27, 26], [21, 18], [15, 1, 13, 17, 20, 25], [4, 8, 6, 2, 19, 9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 12, 14]]
43: [[7, 5, 27], [26, 21], [18, 15], [1, 13], [17, 20, 25], [4, 6, 8, 12], [2, 19], [9, 3, 11, 22], [28, 24, 23, 16, 10], [29], [14]]
44: [[7, 5], [27, 26, 21, 18, 15], [1, 13, 17], [20, 25, 4], [6, 8, 12], [2, 19], [9, 3], [11, 28, 24], [23, 16, 22], [29, 10, 14]]
45: [[7, 5], [27, 26], [21, 18, 15], [1, 13, 17], [20, 25, 4], [8, 6, 2, 19], [9, 12], [3], [11, 28, 24, 23, 16, 29, 22, 10], [14]]
46: [[7, 5, 27], [26, 21], [18, 15, 1, 13], [17, 20, 25, 9, 4], [8, 6, 2, 19], [3, 11, 23, 28, 16, 24, 29, 22, 10, 12], [14]]
47: [[7, 5], [27, 26], [21, 18, 15], [1, 13, 17], [20, 25, 4, 8], [6], [2, 19, 9, 3, 11], [28], [24, 23, 16, 22, 12], [29, 10], [14]]
48: [[7, 5], [27, 26, 21, 18], [15, 1], [13, 17, 20], [25, 4, 8], [6, 12], [2, 19, 9], [3, 11, 28, 24, 23, 10], [16, 29], [22, 14]]
49: [[7, 5], [27, 26], [21, 18, 15], [1, 13, 17, 20], [25, 4], [6, 8, 2], [19, 9, 3, 11, 28, 10], [16, 29, 24, 23, 22, 12, 14]]
50: [[7, 5, 27, 26, 21, 18], [15, 1, 13, 17, 20, 25, 4, 8], [12, 6, 2, 19, 9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 14]]
51: [[7], [5, 27, 26], [21, 18], [15, 1], [13, 17, 20], [25, 4, 8, 9, 6, 12], [2, 19], [11, 3, 28], [24, 23, 16, 29, 22, 10, 14]]
52: [[7, 5], [27, 26], [21, 18], [15, 1, 13], [17, 20, 25], [4, 6, 8, 12], [2, 19], [9, 3, 22], [11, 28], [24, 23, 10], [16, 29], [14]]
53: [[7, 5, 27], [26, 21, 18, 15, 1, 13], [17, 20, 25, 4, 8, 6, 2, 19, 12], [9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 14]]
54: [[7, 5, 27], [26, 21, 18], [15, 1], [13, 17, 20], [25, 4, 8], [6], [2, 19, 12], [9, 3, 11], [28, 24], [23, 16, 22], [29], [10, 14]]
55: [[7, 5, 27, 26], [21, 18], [15, 1], [13, 17, 20, 25, 4, 8], [6, 2, 19, 9, 3, 11, 28, 24, 23, 16, 29, 22, 10, 12, 14]]
56: [[7, 5, 27, 26], [21, 18, 15, 1, 13, 17, 20, 25, 4, 6, 8, 12, 2, 19, 9, 3, 11, 28, 24, 23, 16], [29, 22, 10, 14]]
57: [[7, 5], [27, 26, 21, 18, 15, 1, 13, 17, 20, 25, 4, 8, 6, 2, 12, 19, 9, 3, 11, 28, 24, 23, 16, 22, 29, 10], [14]]
58: [[7, 5], [27, 26, 21, 18, 15, 1, 13, 17, 20, 25, 4, 8, 12, 6, 2, 19, 9, 3, 11, 28, 24, 23, 16, 22, 10, 29], [14]]
59: [[7, 5, 27], [26, 21, 18], [15, 1], [13, 17, 20], [25, 4], [8, 6, 2, 12], [19, 9], [3, 11], [28, 24, 23, 16], [29, 22, 10, 14]]
