13: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
14: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
15: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
16: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
17: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
18: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
19: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
20: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
21: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
22: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
23: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
24: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
25: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
26: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
27: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
28: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
29: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
30: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
31: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
32: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
33: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
34: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
35: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
36: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
37: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
38: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
39: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
40: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
41: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
42: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
43: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
44: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
45: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
46: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
47: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
48: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
49: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
50: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
51: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
52: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
53: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
54: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
55: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
56: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16], [7, 11, 12, 20, 23, 24, 22, 25, 28, 27]]
57: [[4, 13, 29, 15, 26, 21, 8, 3, 5, 14], [9, 2, 6, 10, 1, 17, 18, 19, 16, 7], [11, 12, 20, 23, 24, 22, 25, 28, 27]]
