0: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
20: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
21: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
22: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
23: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
24: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
25: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
26: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
27: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
28: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
29: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
30: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
31: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
32: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
33: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
34: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
35: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
36: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
37: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
38: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
39: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
40: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
41: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
42: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
43: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
44: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
45: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
46: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
47: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
48: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
49: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
50: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
51: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
52: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
53: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
54: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
55: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
56: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
57: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
58: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
59: [[11, 8, 3, 4, 17, 9, 12], [24, 6, 5, 28, 2, 1, 7, 18, 10], [13, 15], [19, 16, 23, 22, 14], [21, 27, 26], [20, 25, 29]]
