0: [[5, 25], [1, 24, 2, 3, 6, 12, 4, 11, 15, 8, 7, 14, 20, 10], [13, 9, 16, 17, 19, 18, 22], [23, 28], [21, 26, 27, 29]]
17: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
18: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
19: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
20: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
21: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
22: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
23: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
24: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
25: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
26: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
27: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
28: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
29: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
30: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
31: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
32: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
33: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
34: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
35: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
36: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
37: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
38: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
39: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
40: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
41: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
42: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
43: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 14, 10], [9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
44: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 14, 10], [8, 13, 9, 16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
45: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 13, 9, 14, 10], [16, 17, 19, 18, 22, 20], [23, 28], [21, 26, 27, 29]]
46: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
47: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
48: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
49: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
50: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
51: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
52: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
53: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
54: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 14, 10], [8, 13, 9, 16, 17, 19, 18, 22], [20, 23], [28, 21, 26, 27, 29]]
55: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20, 23], [28, 21], [26, 27, 29]]
56: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20, 23], [28, 21], [26, 27, 29]]
57: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20, 23], [28, 21], [26, 27, 29]]
58: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20, 23], [28, 21], [26, 27, 29]]
59: [[25, 5], [1, 24, 2, 7, 3, 6, 12, 4, 11, 15, 8, 14, 10], [13, 9, 16, 17, 19, 18, 22, 20, 23], [28, 21], [26, 27, 29]]
