0: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
43: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
44: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
45: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
46: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
47: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
48: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
49: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
50: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
51: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
52: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
53: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
54: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
55: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
56: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
57: [[2, 5, 7, 14, 1, 19], [3, 12, 4, 15, 8, 11], [6, 9, 10, 13, 16, 17], [23, 22, 18, 28, 20, 24], [21, 27, 25, 26, 29]]
