0: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14], [16, 17, 20, 19, 18], [21, 22, 23, 24]]
13: [[3, 4], [10, 2, 1], [5, 9, 6], [12, 15], [13, 8, 7], [11, 14], [16, 17], [20, 19, 18], [21, 22, 23, 24]]
14: [[3, 4], [10, 2, 1], [5, 9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17], [20, 19], [18, 21], [22, 23, 24]]
15: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20], [19, 18, 21], [22, 23, 24]]
16: [[3, 4], [10, 2], [1, 5, 9], [6, 12, 15, 13], [8, 7, 11, 14], [16, 17, 20, 19], [18, 21, 22, 23, 24]]
17: [[3, 4], [10, 2], [1, 5, 9], [6, 12], [15, 13], [8, 7], [11, 14, 16], [17, 20, 19, 18], [21, 22, 23, 24]]
18: [[3, 4, 10, 2], [1, 5, 9], [6, 12, 15], [13, 8], [7, 11, 14], [16, 17, 20], [19, 18, 21], [22, 23, 24]]
19: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13], [8, 7], [11, 14, 16], [17, 20, 19], [18, 21], [22, 23, 24]]
20: [[3, 4], [10, 2], [1, 5, 9], [6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20], [19, 18, 21], [22, 23, 24]]
21: [[3, 4], [10, 2, 1], [5, 9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17], [20, 19, 18], [21, 22, 23], [24]]
22: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20], [19, 18, 21, 22, 23, 24]]
23: [[3, 4], [10, 2], [1, 5], [9, 6, 12], [15, 13, 8], [7, 11], [14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
24: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20], [19, 18, 21, 22, 23, 24]]
25: [[3, 4, 10], [2, 1], [5, 9], [6, 12, 15], [13, 8, 7], [11, 14, 16], [17, 20, 19], [18, 21], [22, 23, 24]]
26: [[3, 4], [10, 2, 1], [5, 9, 6], [12, 15, 13], [8, 7], [11, 14, 16], [17, 20], [19, 18, 21], [22, 23, 24]]
27: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8, 7], [11, 14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
28: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8, 7], [11, 14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
29: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8, 7], [11, 14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
30: [[3, 4, 10], [2, 1, 5], [9, 6], [12, 15, 13], [8, 7], [11, 14, 16], [17, 20], [19, 18, 21], [22, 23, 24]]
31: [[3, 4], [10, 2, 1, 5, 9], [6, 12, 15, 13], [8, 7], [11, 14, 16], [17, 20, 19], [18, 21, 22, 23, 24]]
32: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8, 7], [11, 14, 16], [17, 20], [19, 18, 21], [22, 23, 24]]
33: [[3, 4], [10, 2], [1, 5], [9, 6], [12, 15, 13], [8, 7, 11], [14, 16, 17], [20, 19, 18, 21], [22, 23, 24]]
34: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13], [8, 7, 11], [14, 16, 17, 20], [19, 18, 21], [22, 23, 24]]
35: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14, 16, 17, 20, 19, 18, 21, 22, 23, 24]]
36: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20, 19], [18, 21, 22, 23], [24]]
37: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13], [8, 7, 11], [14, 16, 17], [20, 19], [18, 21], [22, 23, 24]]
38: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15, 13, 8], [7, 11, 14, 16, 17, 20, 19, 18, 21, 22, 23, 24]]
39: [[3, 4, 10], [2, 1, 5], [9, 6, 12], [15, 13, 8, 7, 11, 14, 16, 17, 20], [19, 18, 21, 22, 23, 24]]
40: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15], [13, 8, 7], [11, 14, 16, 17], [20, 19, 18, 21, 22, 23, 24]]
41: [[3, 4], [10, 2, 1], [5, 9, 6], [12, 15, 13], [8, 7, 11], [14, 16, 17, 20, 19, 18, 21, 22, 23, 24]]
42: [[3, 4], [10, 2, 1], [5, 9], [6, 12], [15, 13, 8], [7, 11, 14], [16, 17, 20, 19], [18, 21, 22, 23], [24]]
43: [[3, 4, 10], [2, 1], [5, 9, 6], [12, 15], [13, 8, 7], [11, 14, 16], [17, 20, 19, 18, 21, 22, 23, 24]]
44: [[3, 4], [10, 2], [1, 5], [9, 6], [12, 15, 13, 8], [7, 11, 14], [16, 17], [20, 19, 18, 21, 22, 23, 24]]
45: [[3, 4], [10, 2], [1, 5, 9], [6, 12, 15, 13], [8, 7], [11, 14, 16], [17, 20, 19], [18, 21, 22, 23], [24]]
46: [[3, 4], [10, 2, 1], [5, 9, 6, 12], [15, 13, 8, 7, 11, 14, 16, 17, 20, 19, 18, 21, 22, 23, 24]]
47: [[3, 4, 10], [2, 1], [5, 9], [6, 12, 15], [13, 8, 7, 11, 14, 16, 17, 20, 19, 18, 21, 22, 23, 24]]
