0: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
16: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
17: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
18: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
19: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
20: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
21: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
22: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
23: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
24: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
25: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
26: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
27: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
28: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
29: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
30: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
31: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
32: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
33: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
34: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
35: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
36: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
37: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
38: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
39: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
40: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
41: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
42: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
43: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
44: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
45: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
46: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
47: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
48: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
49: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
50: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
51: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
52: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
53: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
54: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
55: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
56: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
57: [[24, 12, 17, 2, 7, 9], [3, 5, 14, 11, 6, 10], [1, 4, 8, 13, 15, 18], [16, 20, 23, 19, 22, 28], [27, 21, 26, 29, 25]]
