0: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
28: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
29: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
30: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
31: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
32: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
33: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
34: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
35: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
36: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
37: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
38: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
39: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
40: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
41: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
42: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
43: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
44: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
45: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
46: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
47: [[13, 14, 6, 11, 7], [19, 20, 1, 4, 15], [12, 10, 2, 3, 16], [9, 8, 5, 17, 22], [23, 18, 21, 24]]
