0: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
20: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
21: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
22: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
23: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
24: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
25: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
26: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
27: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
28: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
29: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
30: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
31: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
32: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
33: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
34: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
35: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
36: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
37: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
38: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
39: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
40: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
41: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
42: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
43: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
44: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
45: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
46: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
47: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
48: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
49: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
50: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
51: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
52: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
53: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
54: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
55: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
56: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
57: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
58: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
59: [[1, 5, 19, 6, 2], [15, 3, 12, 13, 4, 11, 8, 14], [25, 7, 9, 24, 10, 20, 17, 22, 16, 18, 23, 28], [21, 26, 29, 27]]
