0: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
21: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
22: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
23: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
24: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
25: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
26: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
27: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
28: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
29: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
30: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11, 20], [17, 19, 18], [21, 23, 24, 22]]
31: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
32: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
33: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14], [11, 20, 17, 19, 18], [21, 23, 24, 22]]
34: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11, 20], [17, 19, 18], [21, 23, 24, 22]]
35: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11, 20], [17, 19, 18], [21, 23, 24, 22]]
36: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11, 20], [17, 19, 18], [21, 23, 24, 22]]
37: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11, 20], [17, 19, 18], [21, 23, 24, 22]]
38: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3], [5, 2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
39: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3], [5, 2, 7, 10, 14], [11, 20, 17, 19, 18], [21, 23, 24, 22]]
40: [[13, 8, 15, 1], [9, 4], [12, 16, 6, 3, 5, 2], [7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
41: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2, 7], [10, 14, 11, 20, 17], [19, 18], [21, 23, 24, 22]]
42: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11, 20], [17, 19, 18, 21], [23, 24, 22]]
43: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5, 2], [7, 10, 14, 11, 20], [17, 19, 18, 21], [23, 24, 22]]
44: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19], [18, 21, 23, 24, 22]]
45: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3, 5], [2, 7, 10, 14, 11], [20, 17, 19], [18, 21, 23, 24, 22]]
46: [[13, 8], [15, 1], [9, 4, 12, 16, 6, 3], [5, 2, 7, 10, 14, 11], [20, 17, 19, 18], [21, 23, 24, 22]]
47: [[13, 8], [15, 1], [9, 4, 12, 16, 6, 3], [5, 2, 7, 10, 14], [11, 20, 17, 19, 18], [21, 23, 24, 22]]
48: [[13, 8], [15, 1], [9, 4, 12, 16, 6, 3], [5, 2, 7, 10, 14], [11, 20, 17, 19, 18], [21, 23, 24, 22]]
49: [[13, 8, 15], [1, 9], [4, 12, 16, 6, 3], [5, 2, 7, 10, 14], [11, 20, 17, 19], [18, 21, 23, 24, 22]]
