0: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
13: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
14: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
15: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
16: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
17: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
18: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
19: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
20: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
21: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
22: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
23: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
24: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
25: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
26: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
27: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
28: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
29: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
30: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
31: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
32: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
33: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
34: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
35: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
36: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
37: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
38: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
39: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
40: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
41: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
42: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
43: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
44: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
45: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
46: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
47: [[3, 16, 8, 18], [14, 13, 12, 19], [1, 9, 6, 5], [10, 15, 4, 2], [21, 24, 22, 23], [17, 11, 7, 20]]
