0: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
14: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
15: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
16: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
17: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
18: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
19: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
20: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
21: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
22: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
23: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
24: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
25: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
26: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
27: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
28: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
29: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
30: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
31: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
32: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
33: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
34: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
35: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
36: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
37: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
38: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
39: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
40: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
41: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
42: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
43: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
44: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
45: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
46: [[24, 11], [19, 4], [15, 20, 18], [9, 8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
47: [[24, 11], [19, 4, 15], [20, 18, 9], [8, 22], [2, 1], [12, 5], [21, 23], [3, 16, 17], [6, 13], [7, 10, 14]]
