0: [[19, 2], [5, 7, 3, 10], [6], [4, 8], [1, 25, 12], [28, 24], [13, 9, 11], [16, 29, 14], [18, 15], [17], [27, 26, 21], [20, 23, 22]]
36: [[19, 2, 5, 7, 1, 8, 6, 3, 4, 9], [10, 13, 11, 14, 12, 15, 17, 16, 18], [20, 23, 25, 22, 27, 21, 26, 24, 28, 29]]
37: [[19, 2, 5, 7, 3, 11, 6, 1, 10, 4], [8, 14, 9, 15, 12, 13, 16, 17, 22], [21, 18, 20, 25, 23, 28, 24, 26, 27, 29]]
38: [[19, 2, 5, 7, 1, 9, 6, 8, 12, 3], [10, 17, 11, 4, 13, 15, 16, 24, 14], [20, 21, 18, 26, 22, 28, 27, 23, 29, 25]]
39: [[19, 2, 5, 7, 1, 10, 6, 3, 9, 4], [8, 13, 11, 15, 12, 14, 17, 16, 21], [20, 18, 23, 25, 27, 24, 29, 22, 26, 28]]
40: [[19, 2, 5, 7, 1, 6, 4, 9, 12, 3], [8, 25, 10, 11, 13, 15, 16, 24, 20], [14, 21, 18, 17, 26, 28, 23, 22, 27, 29]]
41: [[19, 2, 5, 7, 3, 1, 6, 4, 8], [12, 11, 9, 13, 14, 15, 16, 10, 17, 20], [22, 23, 26, 29, 18, 21, 25, 27, 28, 24]]
42: [[19, 2, 5, 7, 1, 8, 6, 3, 13, 4], [9, 12, 11, 15, 14, 29, 17, 16, 18], [22, 23, 10, 24, 25, 21, 20, 26, 28, 27]]
43: [[19, 2, 5, 7, 1, 3, 6, 4, 12], [8, 10, 15, 11, 9, 13, 28, 16, 14, 17], [20, 18, 23, 26, 25, 27, 21, 29, 22, 24]]
44: [[19, 2, 5, 7, 1, 10, 6, 3, 9, 4], [11, 13, 8, 14, 12, 15, 24, 20, 18], [16, 23, 17, 25, 27, 26, 21, 22, 28, 29]]
45: [[19, 2, 5, 7, 3, 11, 6, 1, 14, 4], [9, 10, 8, 12, 13, 23, 18, 16, 22], [21, 27, 15, 17, 20, 25, 24, 28, 29, 26]]
46: [[19, 2, 5, 7, 3, 10, 6, 1, 4, 14], [9, 11, 8, 13, 12, 26, 16, 24, 22], [23, 15, 17, 21, 18, 28, 29, 20, 25, 27]]
47: [[19, 2, 5, 7, 3, 8, 6, 1, 4, 9], [11, 15, 12, 10, 13, 14, 16, 26, 17], [21, 23, 22, 18, 25, 20, 27, 24, 29, 28]]
48: [[19, 2, 5, 7, 3, 10, 6, 1, 8], [4, 13, 12, 9, 11, 15, 21, 14, 16, 18], [17, 20, 23, 28, 22, 24, 27, 29, 25, 26]]
49: [[19, 2, 5, 7, 1, 11, 6, 3, 12, 4], [8, 9, 10, 14, 13, 15, 17, 25, 16], [20, 23, 21, 22, 24, 18, 27, 26, 29, 28]]
50: [[19, 2, 5, 7, 3, 10, 6, 1, 12, 4], [25, 15, 27, 9, 13, 11, 14, 16, 17], [18, 20, 8, 24, 23, 26, 21, 29, 28, 22]]
51: [[19, 2, 5, 7, 1, 8, 6, 3, 12], [4, 13, 15, 25, 9, 14, 10, 26, 16, 17], [20, 23, 21, 28, 18, 11, 22, 29, 24, 27]]
52: [[19, 2, 5, 7, 3, 4, 6, 1, 12], [11, 9, 8, 10, 13, 15, 25, 14, 16, 18], [17, 22, 20, 21, 23, 29, 28, 24, 26, 27]]
53: [[19, 2, 5, 7, 3, 10, 6, 1, 12], [4, 28, 9, 13, 11, 8, 14, 16, 15, 26], [20, 17, 22, 18, 21, 23, 24, 25, 27, 29]]
54: [[19, 2, 5, 7, 3, 8, 6, 1, 4], [10, 9, 11, 12, 16, 13, 14, 15, 24, 22], [23, 17, 18, 20, 21, 27, 25, 26, 28, 29]]
55: [[19, 2, 5, 7, 3, 8, 6, 1, 14, 4], [9, 13, 10, 11, 12, 24, 26, 16, 15], [29, 23, 20, 28, 27, 17, 22, 25, 18, 21]]
56: [[19, 2, 5, 7, 1, 13, 6, 3, 12, 4], [9, 11, 8, 10, 15, 14, 17, 16, 21], [18, 28, 22, 20, 23, 27, 26, 24, 25, 29]]
57: [[19, 2, 5, 7, 1, 3, 4, 11, 12, 6], [8, 9, 10, 15, 13, 14, 18, 16, 20], [17, 21, 22, 23, 27, 29, 24, 28, 25, 26]]
58: [[19, 2, 5, 7, 3, 11, 6, 1, 8], [20, 9, 12, 27, 4, 15, 10, 18, 16, 29], [13, 23, 21, 17, 24, 14, 22, 25, 28, 26]]
59: [[19, 2, 5, 7, 3, 11, 6, 1, 14, 4], [9, 10, 13, 8, 12, 15, 18, 16, 28], [23, 22, 27, 17, 25, 20, 21, 26, 24, 29]]
