0: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
29: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
30: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
31: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
32: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
33: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
34: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
35: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
36: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
37: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
38: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
39: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
40: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
41: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
42: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
43: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
44: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
45: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
46: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
47: [[4, 3, 19, 12], [2, 11, 9, 1], [8, 5, 13, 6], [7, 10, 14, 20], [15, 17, 16, 18], [21, 23, 22, 24]]
