0: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
17: [[10, 4, 3, 5], [6, 2, 1, 14, 7, 11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
18: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
19: [[10, 4, 3, 5, 6, 2, 1], [14, 7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
20: [[10, 4, 3, 5, 6, 2, 1], [14, 7, 11, 9, 13, 8, 12, 15], [17, 20, 16, 19, 18, 22], [21, 23, 24]]
21: [[10, 4, 3, 5, 6, 2], [1, 14, 7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
22: [[10, 4, 3, 5, 6], [2, 1, 14, 7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
23: [[10, 4, 3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
24: [[10, 4, 3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
25: [[10, 4, 3, 5, 6, 2, 1, 14, 7, 11, 9], [13, 8], [12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
26: [[10, 4, 3, 5, 6, 2, 1], [14, 7, 11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
27: [[10, 4, 3, 5, 6, 2, 1, 14, 7, 11], [9, 13], [8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
28: [[10, 4, 3, 5, 6, 2, 1], [14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
29: [[10, 4, 3, 5, 6, 2], [1, 14, 7, 11, 9, 13, 8], [12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
30: [[10, 4, 3, 5, 6, 2, 1], [14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
31: [[10, 4, 3, 5, 6, 2], [1, 14, 7, 11, 9, 13], [8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
32: [[10, 4, 3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8, 12, 15, 17, 20], [16, 19, 18, 22], [21, 23, 24]]
33: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8, 12, 15, 17], [20, 16, 19, 18, 22], [21, 23, 24]]
34: [[10, 4, 3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
35: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
36: [[10, 4, 3, 5, 6, 2, 1], [14, 7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
37: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22, 21], [23, 24]]
38: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22, 21], [23, 24]]
39: [[10, 4], [3, 5, 6, 2, 1, 14, 7, 11, 9], [13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
40: [[10, 4], [3, 5, 6, 2, 1, 14, 7, 11, 9], [13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
41: [[10, 4], [3, 5, 6, 2, 1, 14, 7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
42: [[10, 4, 3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
43: [[10, 4], [3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18, 22], [21, 23, 24]]
44: [[10, 4, 3, 5, 6, 2], [1, 14], [7, 11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
45: [[10, 4, 3, 5, 6, 2, 1, 14, 7, 11, 9], [13, 8, 12, 15, 17, 20, 16], [19, 18], [22, 21, 23, 24]]
46: [[10, 4], [3, 5, 6, 2, 1, 14, 7, 11], [9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
47: [[10, 4, 3, 5, 6, 2, 1, 14], [7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22, 21], [23, 24]]
48: [[10, 4, 3, 5, 6, 2, 1], [14, 7, 11, 9, 13, 8, 12], [15, 17, 20, 16, 19, 18, 22, 21], [23, 24]]
49: [[10, 4], [3, 5, 6, 2, 1, 14, 7], [11, 9, 13, 8, 12, 15, 17, 20, 16, 19, 18], [22, 21, 23, 24]]
