0: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 28, 17, 22, 16, 18, 20, 23, 24, 14], [27, 26, 21, 29]]
26: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
27: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
28: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
29: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
30: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
31: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
32: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
33: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
34: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
35: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
36: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
37: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
38: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
39: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
40: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
41: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
42: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
43: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
44: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
45: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
46: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2], [13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
47: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12], [4, 15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
48: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7, 2, 13, 9], [14, 28, 17, 22, 16, 18, 20, 23, 24], [27, 26, 21, 29]]
49: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
50: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
51: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
52: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
53: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15], [7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
54: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4], [15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24, 27], [26, 21, 29]]
55: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12], [4, 15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23], [24, 27, 26, 21, 29]]
56: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24, 27], [26, 21, 29]]
57: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24, 27], [26, 21, 29]]
58: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12, 4, 15, 7], [2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24, 27], [26, 21, 29]]
59: [[25, 1, 11, 19, 6, 10, 8, 3, 5, 12], [4, 15, 7, 2, 13, 9, 14, 28, 17, 22, 16, 18, 20, 23, 24, 27], [26, 21, 29]]
