0: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
13: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
14: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
15: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
16: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
17: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
18: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
19: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
20: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
21: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
22: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
23: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
24: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
25: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
26: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
27: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
28: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
29: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
30: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
31: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
32: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
33: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
34: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
35: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
36: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
37: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
38: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
39: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
40: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
41: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
42: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
43: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
44: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
45: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
46: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
47: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
48: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
49: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
50: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
51: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
52: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
53: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
54: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
55: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
56: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
57: [[22, 23, 1], [17, 6, 2], [4, 15, 8, 7], [5, 3, 11, 10], [13, 24, 12, 9], [18, 14, 16, 19], [28, 20, 29, 25], [26, 21, 27]]
