0: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
33: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
34: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
35: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
36: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
37: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
38: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
39: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
40: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
41: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
42: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
43: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
44: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
45: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
46: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
47: [[2, 7, 11, 1], [13, 12, 5, 6], [3, 4, 10, 14], [8, 9, 15, 18], [17, 16, 19, 20], [21, 23, 22, 24]]
