0: [[4, 3, 17, 8, 5, 6, 10, 12, 15, 1, 11, 13, 14, 16], [2, 28, 24, 9, 19, 7, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
21: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
22: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
23: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
24: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
25: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
26: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
27: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
28: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
29: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
30: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
31: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
32: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
33: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
34: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
35: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
36: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
37: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
38: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
39: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
40: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 14], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
41: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 14], [16, 2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
42: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 14], [16, 2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
43: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 14], [16, 2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
44: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 14, 15], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
45: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 14, 15], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
46: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 14, 15], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
47: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
48: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
49: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
50: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
51: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19], [18, 22, 20, 23, 25], [26, 21, 27, 29]]
52: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 2, 14], [28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
53: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 2, 14], [28, 7, 24, 9, 19, 18], [22, 20, 23, 25], [26, 21, 27, 29]]
54: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 15, 16, 2, 14], [28, 7, 24, 9, 19, 18, 22], [20, 23, 25], [26, 21, 27, 29]]
55: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 14], [16, 2, 28, 7, 24, 9, 15], [19, 18, 22, 20, 23, 25], [26, 21, 27, 29]]
56: [[4, 11, 3, 17, 5, 6, 1, 10, 12, 13, 15, 8, 14], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23], [25, 26, 21, 27, 29]]
57: [[4, 11, 3, 17, 5, 6, 1, 10, 12, 13, 15, 8, 14], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23], [25, 26, 21, 27, 29]]
58: [[4, 11, 3, 17, 5, 6, 1, 10, 12, 13, 15, 8, 14], [16, 2, 28, 7, 24, 9, 19], [18, 22, 20, 23], [25, 26, 21, 27, 29]]
59: [[4, 11, 3, 17, 8, 5, 6, 1, 10, 12, 13, 16, 14, 15], [2, 28, 7, 24, 9, 19, 18], [22, 20, 23, 25, 26], [21, 27, 29]]
