0: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
21: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
22: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
23: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
24: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
25: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
26: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
27: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
28: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
29: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
30: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
31: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
32: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
33: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
34: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
35: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
36: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
37: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
38: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
39: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
40: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
41: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
42: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
43: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
44: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
45: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
46: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
47: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
48: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
49: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
50: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
51: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
52: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
53: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
54: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
55: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
56: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
57: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
58: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
59: [[19, 24, 9, 7, 1, 2], [5, 3, 4, 6, 8, 12], [11, 15, 13, 18, 10, 14], [16, 17, 25, 22, 20, 23], [21, 27, 29, 26, 28]]
