0: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
20: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1, 9], [7, 11, 12], [15, 10], [13, 14, 19], [16, 17], [18, 22, 23], [21, 26, 27], [28, 29]]
21: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13], [14, 19], [16, 17, 18], [22, 23, 21, 26, 27, 28, 29]]
22: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17, 18], [22, 23, 21], [26, 27], [28, 29]]
23: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14, 19], [16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
24: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11, 12, 15, 10, 13, 14], [19, 16, 17], [18, 22], [23, 21, 26], [27, 28, 29]]
25: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9], [7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
26: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22], [23, 21], [26, 27], [28, 29]]
27: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7], [11, 12], [15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
28: [[25, 20, 24], [2, 3], [4, 8, 6], [5, 1], [9, 7], [11, 12, 15], [10, 13, 14, 19], [16, 17, 18], [22, 23], [21, 26, 27], [28, 29]]
29: [[25, 20, 24, 2, 3, 4, 8, 6, 5, 1, 9, 7, 11, 12], [15, 10, 13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27, 28, 29]]
30: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7], [11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22], [23, 21, 26], [27, 28, 29]]
31: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9], [7, 11, 12], [15, 10], [13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
32: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13, 14], [19, 16], [17, 18], [22, 23, 21, 26, 27, 28, 29]]
33: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1, 9], [7, 11], [12, 15, 10], [13, 14, 19, 16, 17, 18], [22, 23], [21, 26, 27, 28, 29]]
34: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9, 7], [11, 12, 15], [10, 13, 14], [19, 16], [17, 18, 22], [23, 21], [26, 27], [28, 29]]
35: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9, 7], [11, 12, 15], [10, 13, 14], [19, 16, 17], [18, 22, 23], [21, 26], [27, 28, 29]]
36: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12, 15], [10, 13], [14, 19, 16], [17, 18], [22, 23], [21, 26], [27, 28, 29]]
37: [[25, 20], [24, 2], [3, 4, 8], [6, 5], [1, 9, 7, 11], [12, 15, 10], [13, 14], [19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
38: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12], [15, 10], [13, 14, 19, 16], [17, 18, 22], [23, 21], [26, 27], [28, 29]]
39: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
40: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17, 18], [22, 23, 21], [26, 27], [28, 29]]
41: [[25, 20], [24, 2], [3, 4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13], [14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
42: [[25, 20, 24], [2, 3, 4], [8, 6], [5, 1, 9], [7, 11], [12, 15, 10], [13, 14], [19, 16], [17, 18, 22, 23], [21, 26, 27], [28, 29]]
43: [[25, 20], [24, 2], [3, 4, 8, 6, 5, 1], [9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
44: [[25, 20, 24], [2, 3], [4, 8], [6, 5], [1, 9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17], [18, 22], [23, 21], [26, 27], [28, 29]]
45: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
46: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
47: [[25, 20], [24, 2, 3], [4, 8], [6, 5, 1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27], [28, 29]]
48: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12], [15, 10, 13], [14, 19, 16, 17], [18, 22], [23, 21, 26], [27, 28, 29]]
49: [[25, 20], [24, 2, 3], [4, 8], [6, 5, 1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
50: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1, 9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
51: [[25, 20], [24, 2, 3], [4, 8], [6, 5, 1, 9, 7, 11, 12], [15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
52: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7, 11, 12, 15, 10, 13, 14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
53: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12, 15], [10, 13], [14, 19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
54: [[25, 20], [24, 2], [3, 4], [8, 6, 5], [1, 9], [7, 11, 12], [15, 10], [13, 14], [19, 16, 17, 18, 22, 23, 21, 26, 27, 28, 29]]
55: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12, 15, 10], [13, 14], [19, 16, 17, 18], [22, 23, 21, 26], [27, 28], [29]]
56: [[25, 20, 24], [2, 3], [4, 8], [6, 5, 1], [9, 7], [11, 12, 15], [10, 13, 14], [19, 16], [17, 18, 22, 23, 21, 26, 27, 28, 29]]
57: [[25, 20], [24, 2], [3, 4], [8, 6], [5, 1], [9, 7], [11, 12], [15, 10, 13], [14, 19], [16, 17, 18], [22, 23, 21, 26], [27, 28, 29]]
