0: [[25, 5], [17, 15, 1], [23, 12, 7], [8, 4, 3], [2, 19, 6], [22, 9, 11], [10, 28, 13, 24], [29, 14, 18, 16, 20], [26, 27, 21]]
23: [[25, 5], [17, 15], [1, 23], [12, 7], [8, 4, 3], [2, 19], [6, 22, 20], [9, 11], [10, 28, 24], [13, 29], [14, 18, 16, 26], [27, 21]]
24: [[25, 17, 5], [15, 1], [23, 12], [7, 8, 24], [4, 2, 19, 6], [22, 9], [11, 10, 28, 3, 20], [13, 29], [14, 18, 16], [26, 27, 21]]
25: [[25, 5], [17], [15, 1, 23], [12], [7, 8, 4], [2, 19, 6], [22, 9], [11, 10, 3, 20], [28, 13, 24], [29, 14, 18], [16, 26, 27, 21]]
26: [[25, 17, 5], [15, 1, 23], [12, 7, 8], [4, 2, 19], [6, 22, 9], [11, 10, 3, 20], [28, 13, 29, 24], [14, 18, 16], [26, 27, 21]]
27: [[5, 25, 20], [17, 15, 1], [23, 12, 7, 24], [8, 4, 3], [2, 19, 6], [22, 9], [11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
28: [[25, 17], [15, 1, 23], [12, 7, 24], [8, 4, 2], [19, 6, 5], [22, 9], [11, 10, 28, 3, 20], [13, 29, 14], [18, 16], [26, 27, 21]]
29: [[24], [3, 20], [5, 25], [17, 15, 1, 23], [12, 7, 8, 4, 2, 19, 6, 22, 9, 11], [10, 28], [13, 29], [14, 18, 16, 26, 27, 21]]
30: [[24, 3, 20, 12], [5], [25, 17], [1, 23, 15], [7, 8, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16], [26, 27, 21]]
31: [[25, 5], [17, 15], [1, 23], [12, 7], [8, 4, 3], [2, 19], [6, 22, 20], [9, 11], [10, 28, 24], [13, 29, 14, 18, 16, 26, 27, 21]]
32: [[25, 17, 5], [15, 1], [23, 12, 7], [8, 4, 3], [2, 19], [6, 22], [9, 11], [10, 28, 13, 24], [29, 14, 20], [18, 16, 26], [27, 21]]
33: [[25, 17], [15, 1, 23], [12, 7, 8, 24], [4, 2], [19, 6, 5], [22, 9, 11, 3], [10, 28, 13], [29, 14, 20], [18, 16], [26, 27, 21]]
34: [[24], [3, 20], [5, 25], [17, 15], [1, 23, 12], [7, 8, 4], [2, 19, 6], [22, 9, 11], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
35: [[24], [3, 20], [5, 25], [17, 15, 1], [23, 12, 7], [8, 4, 2, 19, 6, 22, 9], [11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
36: [[5, 25], [17, 15, 1, 23, 20], [12, 7, 8, 24], [4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 3], [29, 14, 18, 16, 26, 27, 21]]
37: [[24], [3, 20], [5, 25], [17, 15, 1, 23, 12, 7, 4, 2, 19, 6, 22, 9, 11, 28, 13, 29, 14, 18, 16, 26, 27, 21, 8, 10]]
38: [[25, 5], [17, 15], [1, 23], [12, 7, 24], [8, 4, 3], [2, 19], [6, 22, 9], [11, 10, 28, 20], [13, 29], [14, 18, 16, 26, 27, 21]]
39: [[24], [3, 20], [5, 25], [17, 15], [1, 23, 12], [7, 8, 4], [2, 19, 6], [22, 9, 11, 10], [28, 13, 29], [14, 18, 16, 26, 27, 21]]
40: [[24], [3, 20], [5, 25], [17, 15], [1, 23, 12], [7, 8, 4], [2, 19, 6], [22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
41: [[25, 17, 5], [15], [1, 23], [12, 7, 24], [8, 4, 2, 3], [19, 6, 22, 20], [9, 11, 10, 28], [13, 29], [14, 18, 16], [26, 27, 21]]
42: [[5, 25], [17, 15, 1], [23, 12], [7, 8, 24], [4, 2, 19], [6, 22, 3, 20], [9, 11], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
43: [[5, 25], [17, 15, 1, 23, 20], [12, 7, 24], [8, 4, 2, 19, 6], [22, 9, 11, 3], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
44: [[25, 5], [17, 15], [1, 23, 12], [7, 8], [4, 2], [19, 6], [22, 9], [11, 10, 3, 20], [28, 13, 24], [29, 14], [18, 16, 26], [27, 21]]
45: [[24], [3, 20], [5, 25], [17, 15, 7], [1, 23, 12], [8, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
46: [[25, 5], [17, 15], [1, 23], [12, 7, 24], [8, 4, 2, 3], [19, 6], [22, 9, 11], [10, 28, 13, 20], [29, 14, 18, 16, 26, 27, 21]]
47: [[24], [3, 20], [5, 25], [17, 15, 1, 23], [12, 7], [8, 4, 2], [19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
48: [[24], [3, 20], [5, 25], [17, 15], [1, 23, 12], [7, 8], [4, 2, 19], [6, 22, 9, 11], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
49: [[24], [3, 20, 5, 25], [17, 15, 1], [23, 12, 7], [8, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
50: [[25, 17, 5], [15, 1], [23, 12, 7], [8, 4, 3], [2, 19], [6, 22, 20], [9, 11], [10, 28, 24], [13, 29], [14, 18], [16, 26, 27], [21]]
51: [[25, 5], [17, 15, 1], [23, 12], [7, 8, 24], [4, 2, 3], [19, 6, 22], [9, 11, 10, 28], [13, 29], [14, 18, 20], [16, 26, 27], [21]]
52: [[5, 25, 17], [15, 1, 23], [12, 7, 24], [8, 4, 3], [2, 19], [6, 22, 9, 11], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21, 20]]
53: [[24], [3, 20], [5, 25, 17], [15, 1], [23, 12, 7], [8, 4, 2], [19, 6, 22, 9, 11], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
54: [[24], [3, 20], [5, 25, 17], [15, 1, 23, 7, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21, 12, 8]]
55: [[5, 25, 17], [15, 1, 23], [12, 7, 8, 24], [4, 2, 19, 6], [22, 9, 11, 3, 20], [10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
56: [[5, 25, 17], [15, 1, 23, 12], [7, 8, 24], [4, 2, 19, 6, 22, 3, 20], [9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
57: [[24], [3, 20, 5], [25, 17], [15, 1, 23, 12, 7, 8, 4, 2], [19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
58: [[20], [5, 25, 17, 15], [1, 23, 12], [7, 8, 24], [4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21, 3]]
59: [[24, 3, 20, 5], [25, 17, 15], [1, 23, 12, 7, 8, 4, 2, 19, 6, 22, 9, 11, 10, 28, 13, 29, 14, 18, 16, 26, 27, 21]]
