0: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22], [25, 29], [24, 28]]
18: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18], [23, 22, 25, 29, 24, 28]]
19: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16], [19, 18], [23, 22, 25, 29, 24, 28]]
20: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17, 11], [15, 13], [9, 16, 19], [18, 23, 22], [25, 29, 24, 28]]
21: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15, 13], [9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
22: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9], [16, 19, 18], [23, 22, 25, 29, 24, 28]]
23: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17], [11, 15, 13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
24: [[21, 27, 26], [14, 20, 3], [5, 10], [6, 1, 2], [7, 4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23, 22], [25, 29, 24, 28]]
25: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11], [15, 13, 9, 16], [19, 18], [23, 22, 25, 29, 24, 28]]
26: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11], [15, 13, 9, 16], [19, 18], [23, 22, 25, 29, 24, 28]]
27: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29], [24, 28]]
28: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17, 11], [15, 13, 9], [16, 19, 18, 23, 22, 25], [29, 24, 28]]
29: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29], [24, 28]]
30: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29], [24, 28]]
31: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29], [24, 28]]
32: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8, 17, 11, 15], [13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
33: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9], [16, 19], [18, 23], [22, 25, 29], [24, 28]]
34: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25], [29, 24, 28]]
35: [[21, 27, 26], [14, 20, 3], [5, 10, 6, 1], [2, 7, 4, 12, 8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
36: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2], [7, 4], [12, 8], [17, 11], [15, 13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
37: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8, 17], [11, 15, 13, 9], [16, 19, 18, 23, 22, 25, 29, 24, 28]]
38: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17], [11, 15], [13, 9, 16], [19, 18], [23, 22, 25, 29, 24, 28]]
39: [[21, 27, 26], [14, 20], [3, 5, 10], [6, 1, 2], [7, 4, 12], [8, 17, 11], [15, 13], [9, 16, 19], [18, 23, 22], [25, 29, 24, 28]]
40: [[21, 27, 26], [14, 20], [3, 5, 10], [6, 1, 2], [7, 4, 12], [8, 17, 11], [15, 13, 9], [16, 19, 18], [23, 22, 25], [29, 24, 28]]
41: [[21, 27, 26], [14, 20, 3, 5], [10, 6, 1], [2, 7, 4], [12, 8], [17, 11, 15, 13], [9, 16, 19], [18, 23, 22], [25, 29, 24, 28]]
42: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17, 11], [15, 13, 9], [16, 19, 18, 23], [22, 25, 29], [24, 28]]
43: [[21, 27, 26], [14, 20, 3, 5], [10, 6, 1, 2], [7, 4, 12, 8, 17, 11], [15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
44: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17, 11], [15, 13, 9], [16, 19, 18, 23, 22, 25, 29, 24, 28]]
45: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29, 24, 28]]
46: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29, 24, 28]]
47: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7], [4, 12], [8, 17], [11, 15], [13, 9, 16], [19, 18, 23], [22, 25, 29], [24, 28]]
48: [[21, 27, 26], [14, 20, 3], [5, 10, 6], [1, 2, 7, 4], [12, 8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
49: [[21, 27, 26], [14, 20, 3], [5, 10], [6, 1, 2], [7, 4, 12], [8, 17, 11], [15, 13, 9], [16, 19, 18], [23, 22, 25, 29, 24, 28]]
50: [[21, 27, 26], [14, 20, 3], [5, 10], [6, 1, 2, 7], [4, 12], [8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
51: [[21, 27, 26], [14, 20], [3, 5], [10, 6], [1, 2, 7], [4, 12, 8], [17, 11, 15], [13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
52: [[21, 27, 26], [14, 20, 3], [5, 10], [6, 1, 2], [7, 4], [12, 8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
53: [[21, 27, 26, 14], [20, 3], [5, 10, 6], [1, 2, 7], [4, 12, 8, 17], [11, 15, 13, 9, 16, 19], [18, 23, 22, 25, 29, 24, 28]]
54: [[21, 27], [26, 14, 20], [3, 5, 10], [6, 1, 2], [7, 4, 12], [8, 17, 11], [15, 13], [9, 16, 19], [18, 23], [22, 25, 29], [24, 28]]
55: [[21, 27, 26], [14, 20], [3, 5], [10], [6, 1], [2, 7, 4, 12, 8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
56: [[21, 27, 26, 14], [20, 3], [5, 10], [6, 1, 2, 7, 4, 12], [8, 17, 11, 15, 13, 9, 16, 19, 18, 23, 22, 25, 29, 24, 28]]
57: [[21, 27], [26, 14, 20], [3, 5, 10], [6, 1, 2], [7, 4, 12], [8, 17], [11, 15], [13, 9, 16, 19], [18, 23], [22, 25], [29, 24, 28]]
