0: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
22: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
23: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
24: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
25: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
26: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
27: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
28: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
29: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
30: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
31: [[6, 3, 11, 9, 7, 16, 4], [1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
32: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
33: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
34: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
35: [[6, 3, 11, 9, 7], [16, 4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
36: [[6, 3, 11, 9, 7], [16, 4, 1, 19, 10, 2, 14], [21, 15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
37: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
38: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18], [24, 8, 12, 22, 5, 13, 20]]
39: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18], [24, 8, 12, 22, 5, 13, 20]]
40: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
41: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
42: [[6, 3, 11, 9, 7, 16], [4, 1, 19, 10, 2], [14, 21, 15, 23, 17], [18, 24, 8, 12, 22, 5, 13, 20]]
43: [[6, 3, 11, 9, 7, 16, 4, 1], [19, 10, 2, 14, 21], [15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
44: [[6, 3, 11, 9, 7, 16, 4], [1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
45: [[6, 3, 11, 9, 7, 16, 4], [1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24], [8, 12, 22, 5, 13, 20]]
46: [[6, 3, 11, 9, 7], [16, 4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
47: [[6, 3, 11, 9, 7, 16, 4], [1, 19, 10, 2, 14, 21], [15, 23, 17, 18, 24, 8], [12, 22, 5, 13, 20]]
48: [[6, 3, 11, 9, 7], [16, 4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18], [24, 8, 12, 22, 5, 13, 20]]
49: [[6, 3, 11, 9, 7], [16, 4, 1, 19, 10, 2], [14, 21, 15, 23, 17, 18], [24, 8, 12, 22, 5, 13, 20]]
