0: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
26: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
27: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
28: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
29: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
30: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
31: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
32: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
33: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
34: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
35: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
36: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
37: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
38: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
39: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
40: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
41: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
42: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
43: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
44: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
45: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10, 11], [17, 20], [12, 13]]
46: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1, 2], [22, 4], [7, 10], [11, 17, 20], [12, 13]]
47: [[15, 19, 8], [18, 14], [3, 16], [5, 6], [24, 23, 21], [9, 1], [2, 22], [4, 7, 10], [11, 17, 20], [12, 13]]
