0: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
21: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
22: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
23: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
24: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
25: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
26: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
27: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
28: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
29: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
30: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
31: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
32: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
33: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
34: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
35: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
36: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
37: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
38: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
39: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
40: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
41: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
42: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
43: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
44: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
45: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
46: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
47: [[5, 15, 12, 18], [9, 2, 6, 13], [20, 1, 16, 17], [7, 14, 11, 4], [3, 19, 8, 10], [21, 22, 23, 24]]
