0: [[13, 12], [3, 5, 16, 6], [2, 1], [7, 11], [4, 8, 9, 17, 18, 15], [14, 10, 19, 20], [21, 22, 23, 24]]
33: [[13, 12], [3, 5], [16, 6], [2, 1, 7], [11, 4, 8], [9, 17, 18], [15, 14, 10], [19, 20, 21], [22, 23, 24]]
34: [[13, 12], [3, 5, 16], [6, 2, 1], [7, 11, 4], [8, 9, 17, 18], [15, 14, 10, 19, 20, 21, 22, 23, 24]]
35: [[13, 12], [3, 5], [16, 6], [2, 1, 7, 11], [4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
36: [[13, 12, 3, 5], [16, 6, 2, 1, 7, 11, 4, 8, 9, 17], [18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
37: [[13, 12, 3, 5], [16, 6, 2, 1], [7, 11, 4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
38: [[13, 12], [3, 5], [16, 6, 2], [1, 7], [11, 4], [8, 9], [17, 18], [15, 14, 10, 19], [20, 21, 22, 23, 24]]
39: [[13, 12], [3, 5, 16], [6, 2, 1, 7, 11, 4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
40: [[13, 12], [3, 5, 16, 6], [2, 1, 7], [11, 4, 8, 9], [17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
41: [[13, 12], [3, 5, 16], [6, 2], [1, 7, 11, 4], [8, 9, 17, 18], [15, 14, 10, 19, 20, 21, 22, 23, 24]]
42: [[13, 12], [3, 5], [16, 6, 2, 1], [7, 11, 4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
43: [[13, 12], [3, 5, 16], [6, 2, 1, 7], [11, 4, 8, 9], [17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
44: [[13, 12], [3, 5], [16, 6], [2, 1, 7], [11, 4, 8], [9, 17, 18], [15, 14, 10], [19, 20, 21, 22, 23, 24]]
45: [[13, 12], [3, 5], [16, 6, 2, 1, 7, 11, 4, 8, 9, 17, 18, 15, 14, 10, 19, 20, 21, 22, 23, 24]]
46: [[13, 12, 3], [5, 16, 6], [2, 1], [7, 11, 4], [8, 9], [17, 18], [15, 14, 10], [19, 20, 21], [22, 23], [24]]
47: [[13, 12], [3, 5], [16, 6], [2, 1, 7], [11, 4, 8, 9], [17, 18, 15, 14], [10, 19, 20, 21, 22, 23, 24]]
