0: [[27, 26, 21], [15], [29, 24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
17: [[27, 26], [21, 15, 29], [24], [7, 9, 19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
18: [[27, 26, 21, 15], [29, 24], [7], [9, 19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
19: [[27, 26, 21, 15, 29], [24, 7], [9, 19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11, 18], [16], [20, 25, 23, 28, 22, 10, 14]]
20: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3, 8, 4, 1], [12], [6, 5, 13], [17, 11, 18, 16, 22], [20, 25, 23, 28, 10, 14]]
21: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
22: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
23: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
24: [[27, 26], [21], [15, 29, 24, 7], [9, 19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
25: [[27, 26, 21], [15], [29, 24, 7, 9], [19, 2], [3, 8, 4, 1, 6, 12], [5, 13], [11, 18, 16, 22, 10], [17, 14], [20, 25, 23, 28]]
26: [[27, 26], [21, 15, 29, 24, 7], [9, 19, 2], [3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
27: [[27, 26, 21], [15, 29], [24, 7, 9], [19], [2, 3, 8, 4, 12], [1], [6, 5, 13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
28: [[27, 26, 21], [15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 12], [6], [5, 13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
29: [[27], [26, 21, 15, 29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
30: [[27, 26, 21, 15, 29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 12], [6, 5, 13], [17, 11, 18, 16], [20, 25, 23, 28, 22], [10, 14]]
31: [[27, 26, 21], [15, 29], [24, 7, 9, 19], [2], [3, 8, 4], [1, 6, 5, 13, 17, 12], [11, 18], [16, 22, 10, 14], [20, 25, 23, 28]]
32: [[27, 26, 21, 15, 29], [24, 7], [9, 19, 2, 3], [8], [4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
33: [[27, 26, 21, 15], [29, 24], [7, 9, 19, 2, 3, 8], [4, 1, 12], [6, 5], [13, 17, 10, 11], [18, 16, 22], [14], [20, 25, 23, 28]]
34: [[27, 26], [21, 15, 29, 24, 7], [9, 19, 2], [3, 8, 4, 1], [12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
35: [[27, 26, 21], [15, 29, 24, 7, 9], [19], [2, 3, 8, 4, 12], [1], [6, 5, 13, 17, 10], [11, 18], [16, 22, 14], [20, 25, 23, 28]]
36: [[27], [26, 21, 15], [29, 24], [7, 9, 19, 2], [3, 8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
37: [[27, 26, 21], [15, 29], [24, 7, 9, 19], [2, 3, 8, 4, 1, 12], [6], [5, 13, 17], [11, 18, 16, 22, 10], [20, 25, 23, 28, 14]]
38: [[27, 26, 21, 15], [29], [24, 7, 9], [19, 2], [3, 8, 4, 1, 6, 12], [5, 13], [17, 11, 18], [16, 20, 10, 14], [25, 23, 28, 22]]
39: [[27, 26, 21, 15, 29], [24, 7, 9], [19, 2], [3, 8, 4, 1], [6, 5, 13, 12], [17, 11], [18, 16], [20, 25, 23, 28, 22, 10, 14]]
40: [[27, 26, 21, 15, 29], [24, 7, 9], [19, 2], [3, 8, 4], [1, 6, 5, 13, 12], [17, 10], [11, 16, 18, 22], [20, 25, 23, 28, 14]]
41: [[27, 26, 21, 15, 29], [24, 7], [9, 19, 2], [3], [8, 4, 1, 6, 12], [5, 13], [17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
42: [[27, 26], [21, 15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
43: [[27], [26, 21, 15], [29, 24, 7, 9, 19], [2, 3], [8, 4, 1, 12], [6, 5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
44: [[27, 26, 21, 15], [29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
45: [[27, 26, 21, 15], [29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 6, 12], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
46: [[27, 26], [21, 15, 29], [24, 7, 9, 19, 2], [3, 8, 4], [1, 6, 5, 13, 12], [17, 10], [11, 16, 18, 22], [20, 25, 23, 28, 14]]
47: [[27, 26], [21, 15, 29], [24], [7, 9, 19, 2], [3, 8, 4, 1, 6, 12], [5, 13], [17, 11, 18], [16, 22, 10, 14], [20, 25, 23, 28]]
48: [[27, 26, 21, 15], [29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 6, 5, 13, 10, 12], [17, 11, 18], [16], [20, 25, 23, 28, 22, 14]]
49: [[27, 26, 21, 15], [29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 6, 5, 13, 10, 12], [17, 11, 18], [16], [20, 25, 23, 28, 22, 14]]
50: [[27, 26, 21, 15, 29], [24, 7, 9, 19], [2], [3, 8, 4, 1], [6, 5, 13, 12], [17, 11], [18, 16], [20, 23, 25, 28, 22, 10, 14]]
51: [[27, 26, 21, 15], [29], [24, 7, 9], [19], [2, 3, 8, 4], [1, 6, 5, 13, 10, 12], [17, 11], [18, 16, 20, 25, 23, 22], [28, 14]]
52: [[27], [26, 21, 15, 29], [24, 7, 9, 19, 2], [3, 8], [4, 1, 12], [6, 5, 13], [17, 11, 18, 16, 22], [20, 25, 23, 28, 10, 14]]
53: [[27, 26, 21, 15, 29], [24, 7, 9], [19], [2, 3, 8, 4], [1, 12], [6, 5, 13, 17, 11], [18, 16], [20, 25, 23, 28, 22, 10, 14]]
54: [[27, 26], [21, 15, 29, 24, 7], [9, 19], [2, 3, 8, 4], [1, 12, 6], [5], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
55: [[27, 26, 21, 15], [29, 24, 7, 9, 19], [2, 3, 8], [4, 1], [6, 12], [5, 13, 17, 11, 18, 10], [16], [20, 25, 23, 28, 22, 14]]
56: [[27, 26, 21, 15], [29, 24, 7, 9, 19], [2, 3, 8], [4, 1], [6, 12], [5, 13, 17, 11, 18, 10], [16], [25, 23, 28, 20, 22, 14]]
57: [[27, 26], [21, 15, 29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 12, 6], [5, 13, 17, 11, 18], [16, 22, 10], [14], [20, 25, 23, 28]]
58: [[27], [26, 21, 15, 29], [24, 7], [9, 19, 2, 3, 8], [4, 1], [6, 5, 12], [13, 17, 11], [18, 16, 22, 10, 14], [20, 25, 23, 28]]
59: [[27], [26, 21, 15], [29, 24], [7, 9, 19, 2, 3], [8, 4], [1, 6, 12], [5, 13, 17, 11, 18], [16, 22, 10, 14], [20, 23, 25, 28]]
