10: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
11: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
12: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
13: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
14: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
15: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
16: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
17: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
18: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
19: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
20: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
21: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
22: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
23: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
24: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
25: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
26: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
27: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
28: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
29: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
30: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
31: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
32: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
33: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
34: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
35: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
36: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
37: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
38: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
39: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
40: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
41: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
42: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
43: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
44: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
45: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
46: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
47: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
48: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
49: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
50: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
51: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
52: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
53: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
54: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
55: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
56: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
57: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
58: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
59: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
60: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
61: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
62: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
63: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
64: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
65: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
66: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
67: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
68: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
69: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
70: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
71: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
72: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
73: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
74: [[46, 51, 41, 47, 35, 20, 33, 3, 30, 27, 7, 19, 32, 1, 25, 34, 14, 5, 2, 4], [6, 10, 9, 8, 15, 11, 12, 13, 18, 17, 16, 23, 21, 22, 31, 24, 56, 28, 39, 40], [29, 37, 26, 52, 38, 36, 42, 43, 45, 44, 48, 49, 50, 55, 53, 54, 59, 57, 58, 60]]
