0: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
18: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
19: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
20: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
21: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
22: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
23: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
24: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
25: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
26: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
27: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
28: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
29: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
30: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
31: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
32: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
33: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
34: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
35: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
36: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
37: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
38: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
39: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
40: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
41: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
42: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
43: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
44: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
45: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
46: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
47: [[18, 13, 8, 15, 19], [9, 17, 20, 2, 1], [3, 5, 4, 6, 7], [16, 11, 10, 14, 12], [22, 23, 21, 24]]
