0: [[19, 1, 10], [5, 6], [2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22, 23], [28, 24], [29], [21, 27, 26], [25]]
17: [[19], [1, 10], [5, 6], [2, 8], [3, 4], [14, 15], [7, 9, 13], [11, 12, 18], [17, 20, 16], [22, 23], [28, 24], [29, 21, 27], [26, 25]]
18: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28], [24, 29, 21, 27, 26, 25]]
19: [[19, 1], [10], [5, 6], [2, 8, 3], [4, 14, 15], [7, 9, 13, 11], [12, 18, 17], [20, 16, 22], [23, 28], [24], [29, 21, 27], [26, 25]]
20: [[19, 1], [10], [5, 6], [2, 8], [3, 4, 14], [15, 7], [9, 13, 11], [12, 18, 17], [20, 16], [22, 23, 28], [24, 29, 21], [27, 26], [25]]
21: [[19], [1, 10], [5, 6], [2, 8], [3, 4], [14], [15, 7, 9], [13, 11, 12], [18, 17, 20], [16, 22, 23], [28, 24], [29, 21, 27], [26], [25]]
22: [[19, 1, 10], [5, 6], [2, 8], [3, 4], [14, 15], [7, 9], [13, 11], [12, 18, 17], [20, 16, 22], [23, 28, 24], [29, 21], [27, 26, 25]]
23: [[19], [1, 10], [5, 6], [2, 8], [3, 4], [14, 15], [7], [9, 13], [11, 12], [18, 17, 20], [16, 22, 23], [28], [24], [29, 21, 27, 26, 25]]
24: [[19, 1], [10], [5, 6], [2], [8], [3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22], [23, 28], [24, 29], [21], [27, 26, 25]]
25: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7, 9, 13], [11, 12, 18], [17, 20, 16], [22, 23], [28, 24], [29, 21, 27], [26, 25]]
26: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13, 11], [12, 18], [17, 20, 16, 22], [23, 28, 24], [29, 21, 27], [26, 25]]
27: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13], [11, 12], [18, 17, 20], [16, 22, 23], [28, 24], [29, 21, 27], [26, 25]]
28: [[19, 1], [10, 5, 6], [2, 8, 3], [4, 14], [15, 7], [9, 13, 11], [12, 18, 17], [20, 16], [22, 23], [28, 24, 29], [21], [27, 26, 25]]
29: [[19, 1], [10, 5], [6, 2, 8], [3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22], [23, 28], [24, 29, 21], [27, 26, 25]]
30: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20, 16, 22], [23], [28, 24, 29, 21, 27, 26, 25]]
31: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13], [11, 12], [18, 17, 20], [16, 22], [23], [28, 24, 29], [21], [27, 26, 25]]
32: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14, 15], [7, 9, 13], [11, 12], [18, 17, 20], [16, 22], [23, 28, 24], [29, 21, 27], [26, 25]]
33: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13], [11, 12, 18], [17, 20, 16], [22, 23, 28], [24, 29], [21, 27], [26, 25]]
34: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9], [13, 11, 12], [18, 17], [20, 16, 22], [23, 28], [24], [29, 21, 27], [26, 25]]
35: [[19, 1], [10, 5, 6], [2, 8, 3], [4, 14, 15], [7, 9, 13], [11, 12, 18], [17, 20], [16, 22], [23, 28, 24], [29, 21], [27, 26, 25]]
36: [[19, 1], [10, 5, 6], [2, 8], [3, 4, 14], [15, 7, 9], [13], [11, 12, 18], [17, 20, 16], [22, 23, 28], [24, 29, 21], [27, 26, 25]]
37: [[19], [1, 10, 5], [6, 2, 8], [3, 4, 14], [15, 7], [9, 13, 11], [12, 18], [17, 20], [16, 22, 23], [28, 24, 29], [21], [27, 26, 25]]
38: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14, 15], [7, 9], [13], [11, 12, 18], [17, 20, 16], [22], [23, 28, 24], [29, 21], [27, 26, 25]]
39: [[19, 1], [10, 5, 6], [2], [8, 3, 4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
40: [[19], [1, 10], [5, 6, 2], [8, 3], [4, 14, 15], [7, 9, 13], [11, 12, 18], [17, 20], [16, 22], [23, 28, 24], [29, 21], [27, 26, 25]]
41: [[19, 1, 10], [5, 6, 2], [8, 3], [4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
42: [[19, 1], [10, 5], [6, 2], [8, 3], [4], [14, 15, 7], [9, 13, 11], [12, 18], [17, 20, 16], [22, 23, 28], [24, 29], [21], [27, 26, 25]]
43: [[19], [1, 10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13], [11, 12], [18, 17, 20], [16, 22], [23, 28], [24, 29, 21], [27, 26, 25]]
44: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18, 17], [20], [16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
45: [[19, 1], [10], [5, 6, 2], [8, 3, 4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
46: [[19, 1], [10, 5, 6], [2, 8], [3, 4, 14], [15, 7], [9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
47: [[19], [1, 10], [5, 6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18], [17, 20], [16, 22, 23], [28, 24, 29], [21], [27], [26, 25]]
48: [[19, 1, 10], [5, 6], [2], [8, 3, 4], [14], [15, 7, 9], [13, 11, 12], [18, 17, 20], [16], [22, 23, 28, 24, 29, 21, 27, 26, 25]]
49: [[19, 1], [10, 5], [6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18], [17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
50: [[19, 1], [10], [5, 6, 2], [8, 3], [4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
51: [[19, 1], [10], [5, 6, 2], [8, 3, 4], [14, 15, 7], [9, 13, 11], [12, 18], [17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
52: [[19], [1, 10], [5, 6], [2, 8], [3, 4], [14, 15, 7], [9], [13, 11, 12, 18], [17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
53: [[19, 1], [10, 5], [6, 2, 8], [3, 4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
54: [[19, 1], [10], [5, 6, 2], [8], [3, 4, 14], [15], [7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
55: [[19], [1, 10], [5], [6, 2, 8, 3, 4, 14, 15, 7, 9, 13, 11, 12, 18, 17, 20, 16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
56: [[19, 1], [10, 5], [6, 2, 8], [3, 4, 14], [15, 7, 9], [13, 11], [12, 18], [17, 20, 16], [22], [23], [28, 24, 29, 21, 27, 26, 25]]
57: [[19, 1], [10, 5], [6, 2], [8, 3], [4, 14], [15, 7], [9, 13, 11], [12, 18], [17, 20], [16, 22, 23, 28, 24, 29, 21, 27, 26, 25]]
