0: [[19, 1, 2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13, 17], [18, 22, 23], [21, 26, 27], [29, 25], [24, 28]]
15: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26, 27], [29, 25, 24, 28]]
16: [[19, 1, 2], [16, 3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26, 27], [29, 25], [24, 28]]
17: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21], [26, 27, 29], [25, 24, 28]]
18: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4], [8, 9, 11], [13, 17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
19: [[19, 1], [2, 16, 3], [20, 10], [5, 6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26, 27, 29], [25, 24, 28]]
20: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21], [26, 27, 29], [25, 24, 28]]
21: [[19, 1, 2], [16, 3], [20, 10], [5, 6], [7, 14], [15, 12, 4], [8, 9, 11], [13, 17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
22: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11], [13, 17], [18, 22, 23], [21, 26, 27, 29, 25, 24, 28]]
23: [[19, 1, 2], [16, 3], [20, 10], [5, 6, 7], [14, 15], [12, 4, 8], [9, 11, 13, 17, 18, 22, 23], [21, 26], [27, 29], [25, 24, 28]]
24: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26], [27, 29], [25, 24, 28]]
25: [[19, 1], [2, 16], [3, 20, 10], [5, 6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26], [27, 29, 25], [24, 28]]
26: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26, 27, 29, 25, 24, 28]]
27: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15], [12, 4, 8], [9, 11, 13], [17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
28: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7, 14], [15, 12], [4, 8], [9, 11], [13, 17, 18], [22, 23, 21], [26, 27], [29, 25, 24, 28]]
29: [[19, 1, 2, 16], [3, 20, 10], [5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
30: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26], [27, 29], [25, 24, 28]]
31: [[19, 1], [2, 16], [3, 20, 10], [5, 6, 7], [14, 15, 12], [4, 8], [9, 11], [13, 17, 18], [22, 23], [21, 26], [27, 29, 25, 24, 28]]
32: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14], [15, 12, 4, 8], [9, 11, 13, 17, 18, 22, 23, 21, 26, 27], [29, 25, 24, 28]]
33: [[19, 1, 2], [16, 3, 20, 10], [5, 6, 7], [14, 15, 12], [4, 8], [9, 11, 13], [17, 18, 22], [23, 21], [26, 27, 29], [25, 24, 28]]
34: [[19, 1, 2], [16, 3], [20, 10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17], [18, 22, 23], [21, 26], [27, 29], [25, 24, 28]]
35: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15, 12, 4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
36: [[19, 1, 2], [16, 3, 20, 10], [5, 6, 7], [14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26], [27, 29, 25], [24, 28]]
37: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7], [14, 15], [12, 4], [8, 9, 11], [13, 17, 18], [22, 23, 21], [26, 27], [29, 25], [24, 28]]
38: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
39: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4, 8, 9, 11, 13], [17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
40: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17, 18], [22, 23, 21], [26, 27, 29], [25, 24, 28]]
41: [[19, 1], [2, 16], [3, 20, 10], [5, 6, 7], [14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26], [27, 29, 25], [24, 28]]
42: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14], [15, 12, 4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
43: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22, 23], [21, 26], [27, 29, 25], [24, 28]]
44: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14], [15, 12, 4], [8, 9, 11], [13, 17], [18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
45: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4], [8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
46: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7], [14, 15], [12, 4, 8], [9, 11, 13], [17, 18, 22], [23, 21, 26], [27, 29], [25, 24, 28]]
47: [[19, 1], [2, 16], [3, 20, 10], [5, 6], [7, 14, 15, 12], [4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
48: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14, 15], [12, 4], [8, 9], [11, 13, 17], [18, 22], [23, 21], [26, 27, 29, 25, 24, 28]]
49: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14], [15, 12], [4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
50: [[19, 1], [2, 16], [3, 20, 10, 5], [6, 7, 14, 15, 12, 4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
51: [[19, 1], [2, 16], [3, 20], [10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17], [18, 22], [23, 21], [26, 27, 29, 25, 24, 28]]
52: [[19, 1], [2, 16], [3, 20], [10, 5, 6], [7, 14], [15, 12, 4], [8, 9], [11, 13], [17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
53: [[19, 1, 2], [16, 3, 20], [10, 5, 6], [7, 14], [15, 12], [4, 8, 9, 11, 13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
54: [[19, 1, 2], [16, 3], [20, 10], [5, 6, 7], [14, 15], [12, 4, 8, 9, 11, 13], [17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
55: [[19, 1], [2, 16, 3], [20, 10], [5, 6, 7], [14, 15, 12], [4, 8, 9], [11, 13, 17], [18, 22], [23, 21, 26], [27, 29], [25, 24, 28]]
56: [[19, 1, 2], [16, 3, 20], [10, 5], [6, 7, 14], [15, 12, 4], [8, 9, 11], [13, 17, 18, 22, 23, 21, 26, 27, 29, 25, 24, 28]]
57: [[19, 1], [2, 16, 3], [20, 10, 5], [6, 7, 14], [15, 12], [4, 8], [9, 11], [13, 17, 18], [22, 23, 21, 26], [27, 29, 25], [24, 28]]
