0: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
34: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
35: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
36: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
37: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
38: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
39: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
40: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
41: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
42: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
43: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
44: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
45: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
46: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
47: [[5, 10, 3, 4], [9, 1, 2], [6, 14, 11, 7], [8, 13, 12, 15], [17, 20, 19], [18, 16, 22], [21, 23, 24]]
