0: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
16: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
17: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
18: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
19: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
20: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
21: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
22: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
23: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
24: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
25: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
26: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
27: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
28: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
29: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
30: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
31: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
32: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
33: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
34: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
35: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
36: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
37: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
38: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
39: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
40: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
41: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
42: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
43: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
44: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
45: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
46: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
47: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
48: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
49: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
50: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
51: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
52: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
53: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
54: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
55: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
56: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
57: [[2, 7, 10, 19, 20, 1], [3, 4, 5, 12, 6, 8], [15, 9, 11, 13, 14, 17], [16, 22, 18, 23, 24, 25], [29, 21, 27, 26, 28]]
