12: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
13: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
14: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
15: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
16: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
17: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
18: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
19: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
20: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
21: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
22: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
23: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
24: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
25: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
26: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
27: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
28: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
29: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
30: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
31: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
32: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
33: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
34: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
35: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
36: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
37: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
38: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
39: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
40: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
41: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
42: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
43: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
44: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
45: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
46: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
47: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
48: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
49: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
50: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
51: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
52: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
53: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
54: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
55: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
56: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
57: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
58: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
59: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
60: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
61: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
62: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
63: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
64: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
65: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
66: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
67: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
68: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
69: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
70: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
71: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
72: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
73: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
74: [[46, 17, 18, 10, 54, 59, 3, 6, 34, 21, 9, 33, 4, 5, 16, 40, 25, 60, 15, 1], [29, 37, 22, 2, 36, 26, 42, 28, 23, 27, 48, 7, 8, 35, 11, 31, 43, 39, 12, 14], [13, 55, 20, 32, 24, 19, 49, 50, 38, 44, 45, 47, 30, 57, 51, 41, 52, 56, 58, 53]]
