0: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 18, 12, 15, 13, 7, 14], [2, 16, 22, 19], [23, 28, 25, 20], [27, 21, 26, 29]]
23: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
24: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
25: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
26: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
27: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
28: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
29: [[6, 1, 10], [17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
30: [[6, 1, 10], [17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 20, 28, 25], [27, 21, 26, 29]]
31: [[6, 1, 10], [17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 14], [20, 28, 25], [27, 21, 26, 29]]
32: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 14], [20, 28, 25], [27, 21, 26, 29]]
33: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 14], [20, 28, 25], [27, 21, 26, 29]]
34: [[6, 1, 10], [17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 14], [20, 28, 25], [27, 21, 26, 29]]
35: [[6, 1, 10, 17, 4, 3, 9, 24, 14, 5, 8, 11, 7, 18, 12, 15, 13], [2, 16, 22, 19, 23, 20], [28, 25], [27, 21, 26, 29]]
36: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22], [19, 23, 20, 28, 25], [27, 21, 26, 29]]
37: [[6, 1, 10], [17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 14], [19, 23, 20, 28, 25], [27, 21, 26, 29]]
38: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 28, 20], [25, 27, 21, 26, 29]]
39: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 28, 20], [25, 27, 21, 26, 29]]
40: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 14], [2, 16, 22, 19], [23, 28, 20], [25, 27, 21, 26, 29]]
41: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 14], [13, 2, 16, 22], [19, 23, 20, 28, 25], [27, 21, 26, 29]]
42: [[6, 1, 10], [17, 4, 3, 9], [24, 5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
43: [[6, 1, 10, 17], [4, 3, 9, 24, 14], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 15], [27, 21, 26, 29]]
44: [[6, 1, 10, 17], [4, 3, 9, 24], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
45: [[6, 1, 10, 17], [4, 3, 9, 24], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
46: [[6, 1, 10, 17], [4, 3, 9, 24], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
47: [[6, 1, 10, 17], [4, 3, 9, 24], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
48: [[6, 1, 10], [17, 4, 3, 9, 24], [5, 8, 11, 7, 18, 12, 13, 2, 16, 22, 19, 23, 20, 28, 25, 14, 15], [27, 21, 26, 29]]
49: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 28, 20], [25, 27, 21, 26, 29]]
50: [[6, 1, 10, 17], [4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 28, 20], [25, 27, 21, 26, 29]]
51: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 28, 20], [25, 27, 21, 26, 29]]
52: [[6, 1, 10, 17, 4], [3, 9, 24, 5, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 14], [23, 28, 20], [25, 27, 21, 26, 29]]
53: [[6, 1, 10, 17], [4, 3, 9, 8], [24, 5, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 20, 28, 14], [25, 27, 21, 26, 29]]
54: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 13, 14, 15], [2, 16, 22, 19], [23, 20, 28, 25, 27], [21, 26, 29]]
55: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 13, 14, 15], [2, 16, 22, 19, 23], [20, 28, 25, 27], [21, 26, 29]]
56: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 11, 7, 18, 12, 15, 13, 14, 8], [2, 16, 22], [19, 23, 20, 28], [25, 27, 21, 26, 29]]
57: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 8, 11, 7, 18, 12, 13, 2, 14, 15], [16, 22, 19, 23], [20, 28, 25, 27], [21, 26, 29]]
58: [[6, 1, 10, 17, 4, 3, 9, 24, 5, 11, 7, 18, 12, 15, 14, 8], [13, 2, 16, 22], [19, 23, 20, 28], [25, 27, 21, 26, 29]]
59: [[6, 1], [10, 17, 4, 3, 9], [24, 8, 11, 7, 18, 12, 15, 13, 2, 16, 22, 19, 23, 20, 28, 14, 5], [25, 27, 21, 26, 29]]
