0: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
22: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
23: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
24: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
25: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
26: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
27: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
28: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
29: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
30: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
31: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
32: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
33: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
34: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
35: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
36: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
37: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
38: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
39: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
40: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
41: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
42: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
43: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
44: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
45: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
46: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
47: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
48: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
49: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
50: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
51: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
52: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
53: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
54: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
55: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
56: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
57: [[27, 21], [20, 4, 26], [15, 3, 11], [29, 2, 18], [23, 14, 16], [17, 1, 12], [5, 6, 25], [19, 24, 7], [28, 10, 8], [13, 9, 22]]
