0: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9, 18, 7, 19], [11, 14], [1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [28, 21, 24], [29]]
23: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
24: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
25: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
26: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
27: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
28: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
29: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
30: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
31: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
32: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
33: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
34: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
35: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
36: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
37: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
38: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
39: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
40: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
41: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
42: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
43: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
44: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
45: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
46: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
47: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
48: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
49: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
50: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
51: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
52: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
53: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
54: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
55: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
56: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
57: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
58: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
59: [[3, 23, 20, 6, 22], [5, 25], [2, 16, 9], [21, 7, 19, 14], [11, 1, 17, 10], [8, 4, 12], [27, 26], [13, 15], [18, 28, 24], [29]]
