0: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 20, 23, 24, 25, 28, 29, 14], [27, 21, 26]]
32: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
33: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
34: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
35: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
36: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
37: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
38: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22, 7], [14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
39: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
40: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
41: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
42: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
43: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28, 29], [27, 21, 26]]
44: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
45: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
46: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
47: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22, 7], [14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
48: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22, 7], [14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
49: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
50: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
51: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
52: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16], [22, 7, 14, 20, 23, 24, 25, 28], [29, 27, 21, 26]]
53: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18], [16, 22, 7, 14, 20, 23, 24, 25], [28, 29, 27, 21, 26]]
54: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
55: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
56: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
57: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
58: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22], [7, 14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
59: [[19, 9, 17, 2, 1, 4, 6, 3, 5, 10, 13, 15, 8, 11, 12, 18, 16, 22, 7], [14, 20, 23, 24, 25, 28, 29, 27], [21, 26]]
