0: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20], [13, 9, 6], [11, 3, 10, 16], [18, 15, 17], [24, 23, 21]]
27: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
28: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
29: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
30: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
31: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
32: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
33: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
34: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13, 9], [6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
35: [[7, 12, 14], [19, 2, 1, 22], [4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
36: [[7, 12, 14], [19, 2, 1, 22], [4, 5, 8], [20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17], [24, 23, 21]]
37: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11, 3, 10, 16], [18, 15, 17, 24, 23, 21]]
38: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17, 24, 23, 21]]
39: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17, 24, 23, 21]]
40: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16], [18, 15, 17, 24, 23, 21]]
41: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16, 18, 15, 17, 24, 23, 21]]
42: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16, 18, 15, 17, 24, 23, 21]]
43: [[7, 12, 14], [19, 2, 1], [22, 4], [5, 8, 20], [13, 9, 6], [11, 3, 10, 16, 18, 15, 17, 24, 23, 21]]
44: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11, 3, 10, 16, 18, 15, 17, 24, 23, 21]]
45: [[7, 12, 14], [19, 2, 1], [22, 4, 5], [8, 20, 13], [9, 6, 11, 3, 10, 16, 18, 15, 17, 24, 23, 21]]
46: [[7, 12, 14], [19, 2, 1, 22], [4, 5, 8], [20, 13, 9], [6, 11, 3, 10, 16, 18, 15, 17, 24, 23, 21]]
47: [[7, 12], [14, 19, 2], [1, 22, 4, 5], [8, 20, 13], [9, 6, 11], [3, 10, 16, 18, 15, 17, 24, 23, 21]]
