0: [[18, 16], [1, 9], [8, 15], [6, 3, 4, 5], [11, 7], [2, 10], [12, 20, 13], [14, 17, 19], [22], [21, 23, 24]]
17: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
18: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
19: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
20: [[18, 16], [1, 9], [8, 15], [6, 3, 4, 5, 11, 7, 2, 10, 12, 20], [13, 14, 17, 19], [22, 21, 23, 24]]
21: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
22: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
23: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
24: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
25: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
26: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
27: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
28: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
29: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21], [23, 24]]
30: [[18, 16], [1, 9], [8, 15], [6, 3], [4], [5, 11, 7], [2, 10], [12, 20], [13, 14], [17, 19], [22, 21, 23, 24]]
31: [[18, 16], [1, 9, 8, 15], [6, 3], [4], [5, 11, 7], [2, 10], [12, 20], [13, 14, 17, 19], [22, 21, 23, 24]]
32: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7, 2, 10, 12], [20, 13, 14, 17, 19], [22, 21], [23, 24]]
33: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10, 12], [20, 13], [14, 17], [19, 22, 21], [23, 24]]
34: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22], [21, 23], [24]]
35: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7], [2, 10], [12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
36: [[18, 16], [1, 9], [8, 15, 6], [3, 4], [5, 11], [7, 2], [10, 12, 20, 13, 14], [17, 19], [22, 21], [23, 24]]
37: [[18, 16], [1, 9], [8, 15, 6, 3], [4, 5], [11, 7], [2, 10], [12, 20], [13, 14], [17, 19, 22, 21, 23, 24]]
38: [[18, 16], [1, 9], [8, 15], [6], [3, 4, 5], [11, 7], [2, 10], [12, 20, 13, 14], [17, 19, 22, 21, 23, 24]]
39: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5], [11, 7, 2, 10, 12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
40: [[18, 16], [1, 9], [8, 15], [6, 3, 4, 5, 11, 7], [2, 10, 12, 20], [13, 14], [17, 19, 22, 21, 23, 24]]
41: [[18, 16, 1], [9, 8, 15], [6, 3, 4, 5], [11, 7, 2, 10, 12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
42: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5, 11, 7, 2, 10, 12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
43: [[18, 16], [1, 9, 8, 15, 6, 3, 4, 5, 11, 7, 2], [10, 12, 20, 13], [14, 17, 19, 22, 21, 23, 24]]
44: [[18, 16], [1, 9], [8, 15, 6, 3], [4, 5, 11, 7, 2, 10, 12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
45: [[18, 16], [1, 9], [8, 15, 6], [3, 4, 5], [11], [7, 2, 10], [12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
46: [[18, 16], [1, 9], [8, 15], [6, 3], [4, 5, 11], [7, 2], [10], [12, 20, 13, 14], [17, 19, 22, 21, 23, 24]]
47: [[18, 16], [1, 9], [8], [15, 6], [3, 4], [5, 11], [7, 2], [10, 12], [20, 13, 14], [17, 19], [22, 21], [23, 24]]
48: [[18, 16], [1, 9], [8, 15], [6], [3, 4, 5, 11, 7], [2, 10, 12, 20, 13, 14, 17, 19, 22, 21, 23, 24]]
49: [[18, 16], [1, 9], [8, 15, 6], [3, 4], [5, 11], [7, 2, 10], [12, 20], [13, 14, 17, 19, 22, 21, 23, 24]]
