0: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10], [3, 11], [4, 8, 12], [13, 14, 20], [19, 18, 22], [21, 26, 27], [28, 24], [29, 25]]
33: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10, 3], [11, 4], [8, 12, 13], [14, 20, 19], [18, 22], [21, 26], [27, 28, 24], [29, 25]]
34: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23, 10], [3, 11, 4], [8, 12, 13, 14], [20, 19, 18, 22, 21, 26], [27, 28, 24, 29, 25]]
35: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23, 10], [3, 11], [4, 8], [12, 13, 14], [20, 19], [18, 22, 21], [26, 27, 28], [24, 29, 25]]
36: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23], [10, 3], [11, 4], [8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
37: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10, 3, 11, 4], [8, 12], [13, 14], [20, 19, 18], [22, 21, 26], [27, 28, 24, 29, 25]]
38: [[9, 16, 15], [17, 1], [2, 6, 5], [7, 23, 10], [3, 11, 4], [8, 12, 13], [14, 20], [19, 18], [22, 21], [26, 27, 28], [24, 29, 25]]
39: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3], [11, 4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
40: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10], [3, 11, 4], [8, 12, 13], [14, 20, 19], [18, 22], [21, 26], [27, 28], [24, 29, 25]]
41: [[9, 16], [15, 17, 1], [2, 6], [5, 7], [23, 10], [3, 11], [4, 8], [12, 13, 14], [20, 19], [18, 22], [21, 26, 27, 28, 24, 29, 25]]
42: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23, 10], [3, 11, 4], [8, 12], [13, 14, 20], [19, 18], [22, 21, 26], [27, 28], [24, 29, 25]]
43: [[9, 16], [15, 17, 1], [2, 6, 5], [7, 23, 10], [3], [11, 4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
44: [[9, 16], [15, 17], [1, 2], [6, 5], [7, 23], [10, 3], [11, 4], [8, 12], [13, 14], [20, 19, 18], [22, 21, 26], [27, 28, 24], [29, 25]]
45: [[9, 16], [15, 17], [1, 2, 6], [5, 7], [23, 10, 3, 11, 4, 8], [12, 13, 14, 20, 19, 18, 22, 21, 26, 27], [28, 24, 29, 25]]
46: [[9, 16, 15], [17, 1, 2], [6, 5, 7], [23, 10], [3, 11], [4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
47: [[9, 16], [15, 17, 1, 2, 6, 5, 7, 23, 10, 3, 11], [4, 8], [12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24], [29, 25]]
48: [[9, 16, 15], [17, 1], [2, 6], [5, 7, 23], [10, 3, 11, 4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
49: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10, 3], [11, 4], [8, 12, 13], [14, 20], [19, 18, 22, 21], [26, 27, 28], [24, 29, 25]]
50: [[9, 16, 15, 17], [1, 2, 6, 5, 7, 23, 10, 3, 11, 4], [8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
51: [[9, 16, 15], [17, 1], [2, 6, 5, 7], [23, 10, 3], [11, 4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
52: [[9, 16], [15, 17, 1], [2, 6], [5, 7], [23, 10], [3, 11, 4, 8, 12, 13, 14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
53: [[9, 16], [15, 17, 1, 2], [6, 5], [7, 23, 10, 3], [11, 4], [8, 12], [13, 14], [20, 19], [18, 22, 21, 26], [27, 28], [24, 29, 25]]
54: [[9, 16], [15, 17], [1, 2, 6], [5, 7], [23, 10, 3], [11, 4, 8], [12, 13], [14, 20, 19, 18, 22, 21, 26, 27, 28, 24, 29, 25]]
55: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10, 3], [11, 4], [8, 12, 13], [14, 20, 19], [18, 22, 21, 26], [27, 28, 24], [29, 25]]
56: [[9, 16, 15], [17, 1], [2, 6], [5, 7, 23], [10, 3, 11], [4, 8], [12, 13, 14], [20, 19, 18], [22, 21, 26], [27, 28], [24, 29], [25]]
57: [[9, 16], [15, 17], [1, 2], [6, 5, 7], [23, 10, 3], [11, 4, 8], [12, 13, 14], [20, 19, 18], [22, 21, 26], [27, 28], [24, 29, 25]]
