0: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
38: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
39: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
40: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
41: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
42: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
43: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
44: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
45: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
46: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
47: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
48: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
49: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
50: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
51: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
52: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
53: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
54: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
55: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
56: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
57: [[7, 19, 24, 9], [5, 28, 6, 2], [3, 4, 8, 12], [1, 11, 10, 14], [13, 15, 17, 16], [20, 18, 22, 23, 25], [26, 27, 29, 21]]
