0: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
12: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
13: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
14: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
15: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
16: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
17: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
18: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
19: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
20: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
21: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
22: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
23: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
24: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
25: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
26: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
27: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
28: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
29: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
30: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
31: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
32: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
33: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
34: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
35: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
36: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
37: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
38: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
39: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
40: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
41: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
42: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
43: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
44: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
45: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
46: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
47: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
48: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
49: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
50: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
51: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
52: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
53: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
54: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
55: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
56: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
57: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
58: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
59: [[23, 25, 29, 5], [20, 6, 1, 18, 22, 10], [16, 28, 2, 7, 19], [8, 15, 3, 4], [11, 24, 12, 14], [17, 13, 9], [21, 27, 26]]
