0: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6, 12], [13, 9, 17], [15, 16, 11, 10], [18, 23, 22, 14], [27, 21, 26], [28, 24], [29]]
14: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 6, 8, 9, 17, 11, 18, 29, 13, 22, 23, 15, 26, 10, 12, 14], [16, 21, 24, 27, 28]]
15: [[20, 5, 25], [7, 2, 19, 1, 3, 4, 8, 13, 9, 26, 11, 6, 17, 18, 10, 12, 14], [15, 21, 16, 22, 23, 27], [28, 24, 29]]
16: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 14], [13, 9, 17, 11, 6, 15, 16, 18, 21, 27, 22, 23, 26, 28, 24, 29, 10, 12]]
17: [[20, 5, 25], [7, 2, 19], [1, 3], [4, 8, 6, 11, 12], [9, 14], [23, 17, 10], [15, 29], [18, 13, 16, 22], [26, 21, 28, 24, 27]]
18: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 9, 11, 12], [13, 22, 10, 14], [16, 21, 18, 17, 27, 15, 23, 28, 24, 26, 29]]
19: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 6, 12], [13, 15, 9, 17], [8, 18, 11, 16], [21, 26, 24, 23, 27, 28, 29, 22, 10, 14]]
20: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 13, 11, 9], [23, 24, 22, 10, 14], [17, 18, 29, 15, 27, 16, 21, 26, 28, 12]]
21: [[20, 5, 25], [7, 2, 19], [1, 3], [4, 6, 8, 12], [15, 10], [11, 9], [13, 14], [16, 18, 29, 23, 22], [17, 21, 24], [27, 26], [28]]
22: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 12, 13, 11, 10, 17, 9, 6, 14, 18, 16, 22, 26, 27, 23, 21, 28, 24, 29, 15]]
23: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [6, 9, 10], [13, 26, 11, 18, 15, 21, 17, 12, 14], [16, 23, 28, 27, 24, 29, 22]]
24: [[20, 5, 25], [7, 2, 19, 1, 3, 4, 8], [13, 11, 6, 26, 9, 18, 17, 23, 22, 15, 16, 27, 10, 12, 14], [28, 21, 29, 24]]
25: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 12], [13, 11, 17, 10], [6, 9, 14], [15, 24], [16], [23, 18, 21, 22], [27, 28, 26, 29]]
26: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 16, 9, 14], [11, 15, 13, 12], [17, 10], [23, 18, 22], [27, 29], [26], [28, 21, 24]]
27: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6], [13, 17, 10, 12], [9, 11, 15], [16, 21, 18, 27, 23, 28, 24, 26, 29, 22, 14]]
28: [[20, 5, 25], [7, 2, 19], [1], [3, 4, 6, 12], [13, 11, 9, 16], [8, 15, 18], [23, 17, 21, 28, 24, 27, 26, 29, 22, 10, 14]]
29: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [13, 11, 9, 12], [17, 6, 15, 10], [18, 16], [21], [26, 27, 22, 14], [23, 24, 29, 28]]
30: [[20, 5, 25], [7, 2, 19], [1], [3, 4, 8], [9, 13, 10, 12], [11, 6, 16, 22, 14], [15, 17], [23, 29], [26, 18, 21], [24, 27, 28]]
31: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 13, 10, 12], [11, 17, 9, 8], [6, 15, 18, 21, 14], [16, 29, 24], [28, 27, 23, 22], [26]]
32: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [6, 16], [9, 11, 15, 10], [13, 12], [23, 21, 27, 14], [26, 17, 18, 22], [28, 24, 29]]
33: [[20, 5, 25, 7], [2, 19, 1, 3], [4, 8, 13, 12], [11, 9, 17], [6, 10], [15, 26, 16, 14], [18, 23, 27, 21, 22], [24, 28, 29]]
34: [[20, 5, 25], [7, 2, 19, 1, 3], [4, 8, 6, 13, 12], [9, 17], [18, 10], [11], [15, 23, 16, 22], [27, 21, 14], [26, 28, 24, 29]]
35: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 14], [11, 9, 12], [17, 15, 6, 10], [26, 13, 23, 16, 22], [18, 21], [27, 28, 24], [29]]
36: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [6, 13, 9, 10], [17, 15], [16, 11, 12], [18, 23, 21, 29, 22], [24, 28, 26, 27, 14]]
37: [[20, 5, 25], [7, 2, 19, 1], [3, 4], [8, 11, 17, 10], [9, 6, 15, 18, 12], [21, 13, 16], [28, 23, 27, 22], [24, 26, 29, 14]]
38: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 12], [8, 6], [13, 11, 9, 10], [15, 16, 17, 14], [21, 18, 22], [23], [29, 24, 26, 28, 27]]
39: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6, 14], [11, 9], [17], [13, 26, 15, 23, 16, 18, 21, 27, 28, 24, 29, 22, 10, 12]]
40: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8], [6, 13, 11, 22], [9], [17, 14, 12], [15, 23, 10], [16, 18, 24, 21], [26, 27, 28, 29]]
41: [[20, 5, 25], [7, 2, 19], [1, 3], [4], [8, 6, 13, 11, 12], [9, 17, 10], [15, 18, 16, 27, 23, 21, 26, 28, 24, 29, 22, 14]]
42: [[20, 5, 25], [7, 2, 19, 1], [3, 4, 8, 6, 12], [13, 17, 14], [16], [11], [9, 21, 10], [23, 18, 15, 27, 24, 28, 29, 26, 22]]
43: [[20, 5, 25], [7, 2, 19], [1, 3, 4], [8, 6, 9, 12], [17, 11, 16, 10], [13, 18, 23, 15, 14], [26, 21, 27, 22], [24, 29], [28]]
44: [[20, 5, 25], [7, 2, 19], [1, 3, 4], [8, 6, 9, 12], [17, 11, 16, 10], [13, 18, 23, 15, 14], [26, 21, 27, 22], [24, 29], [28]]
45: [[20, 5, 25], [7, 2, 19], [1], [3, 4, 6, 8], [13, 9, 11, 10], [15, 12, 14], [18, 21, 16, 26, 23, 17, 24, 27, 29, 28, 22]]
46: [[20, 5, 25, 7], [2, 19, 1, 3], [4, 6, 14, 12], [13], [11, 18, 9], [8, 15, 16, 10], [17, 23, 28, 22], [21, 24, 27, 26, 29]]
47: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [6, 13, 9, 11, 14], [16, 17, 27], [21, 24, 12], [18, 15, 23, 26, 28, 22, 10], [29]]
48: [[20, 5, 25], [7, 2, 19, 1, 3, 4, 6, 12], [8, 13, 9, 11, 29, 17, 18, 23, 15, 26, 16, 21, 10, 14], [24, 27, 22, 28]]
49: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 12], [8, 10], [15, 11, 13], [9, 6, 22, 14], [16, 17, 21], [23], [18, 24, 28, 27], [29, 26]]
50: [[20, 5, 25], [7, 2], [19, 1, 3, 4, 12], [6, 11], [15, 13, 10], [9, 8, 14], [16, 18], [23, 17, 22], [21, 29], [28, 26, 24, 27]]
51: [[20, 5, 25], [7, 2], [19, 1, 3, 4, 12], [6, 8, 9], [11, 23, 24, 13, 22], [15, 18], [16, 17, 27, 10], [21, 28, 26, 29, 14]]
52: [[20, 5, 25, 7], [2, 19, 1], [3, 4], [8, 6, 13, 15, 12], [11, 18, 10], [9, 16, 22, 14], [17, 26], [23, 21, 27, 28], [24, 29]]
53: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 8], [6, 26, 9, 13, 10, 12], [18, 17, 21], [15, 23, 24, 11, 22, 14], [28, 16, 27, 29]]
54: [[20, 5, 25, 7], [2, 19, 1], [3, 4, 8, 13, 11, 17, 9, 6, 15, 26, 16, 23, 10, 12, 14], [22, 18, 21, 24, 28, 27, 29]]
55: [[20, 5, 25, 7], [2, 19, 1, 3], [4, 6, 9, 11, 13, 17, 8, 15, 18, 23, 16, 10, 12, 14], [22, 26, 21, 27, 28, 24, 29]]
56: [[20, 5, 25], [7, 2, 19], [1, 3, 4, 12], [8, 6, 10], [9, 16, 13], [11, 27, 24], [21, 15, 22, 14], [26, 23, 18, 28], [17, 29]]
57: [[20, 5, 25, 7], [2, 19, 1, 3, 4, 8, 13, 11, 23, 6, 10, 12], [9, 15, 18, 16, 22, 17, 28, 21, 26, 14], [24, 27, 29]]
58: [[20, 5, 25, 7], [2, 19, 1, 3], [4, 6, 13, 10, 12], [9, 17, 8, 24], [11], [23, 16, 26, 15, 14], [21, 18, 27, 28], [29, 22]]
59: [[20, 5, 25, 7, 2, 19], [1, 3, 4, 8, 12], [6, 26, 13, 11, 9, 10], [15, 18, 23], [22, 16, 24, 29, 17, 28, 21, 27, 14]]
