0: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
34: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
35: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
36: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
37: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
38: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
39: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
40: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
41: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
42: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
43: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
44: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
45: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
46: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
47: [[4, 2, 5, 3, 6], [7, 14, 12, 11, 10], [13, 8, 9, 15, 20], [1, 17, 19, 18, 16], [21, 23, 22, 24]]
