0: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20, 18], [21, 27, 26], [28, 23, 24], [29]]
19: [[25], [22, 9], [7, 1], [2, 3], [6, 5], [4], [8, 12, 13], [11, 15, 10], [14, 19, 16], [17, 20, 18], [21], [27, 26], [28, 23, 24], [29]]
20: [[25, 22], [9, 7, 1], [2, 3, 6], [5], [4, 8, 12], [13, 11, 15], [10, 14], [19, 16], [17, 20, 18], [21, 27, 26], [28], [23, 24, 29]]
21: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19], [16, 17, 20], [18, 21], [27, 26], [28, 23, 24, 29]]
22: [[25], [22, 9, 7, 1, 2, 3, 6, 5, 4, 8, 12, 13, 11], [15], [10, 14], [19, 16], [17, 20, 18], [21, 27], [26, 28, 23, 24], [29]]
23: [[25, 22], [9, 7], [1], [2, 3], [6, 5], [4, 8, 12], [13], [11], [15, 10, 14], [19, 16], [17, 20, 18], [21, 27], [26, 28, 23], [24, 29]]
24: [[25], [22, 9, 7, 1, 2, 3, 6, 5, 4, 8, 12, 13, 11], [15], [10, 14], [19, 16], [17, 20, 18], [21, 27], [26, 28, 23, 24], [29]]
25: [[25], [22], [9, 7], [1, 2], [3, 6], [5], [4, 8], [12, 13], [11, 15, 10], [14, 19, 16], [17, 20, 18], [21], [27, 26], [28, 23, 24], [29]]
26: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8], [12], [13, 11, 15, 10, 14, 19, 16, 17, 20], [18, 21, 27, 26, 28, 23, 24, 29]]
27: [[25], [22, 9, 7], [1, 2, 3], [6, 5, 4, 8, 12], [13, 11, 15, 10], [14, 19, 16, 17, 20], [18, 21, 27], [26], [28, 23, 24, 29]]
28: [[25], [22, 9, 7], [1, 2], [3], [6, 5], [4, 8], [12, 13, 11], [15, 10, 14, 19, 16, 17], [20, 18, 21], [27, 26, 28], [23], [24, 29]]
29: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8, 12], [13], [11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
30: [[25, 22, 9, 7], [1, 2], [3, 6, 5], [4], [8, 12, 13], [11, 15, 10, 14, 19, 16, 17, 20], [18, 21, 27], [26, 28, 23], [24], [29]]
31: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8], [12, 13], [11, 15], [10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
32: [[25, 22], [9, 7, 1, 2], [3, 6, 5, 4], [8, 12, 13, 11, 15, 10, 14, 19], [16, 17, 20], [18, 21, 27], [26], [28, 23, 24, 29]]
33: [[25], [22, 9, 7], [1, 2], [3, 6, 5, 4], [8, 12, 13, 11, 15, 10, 14, 19, 16], [17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
34: [[25], [22, 9, 7, 1], [2, 3, 6, 5, 4, 8, 12, 13, 11], [15, 10, 14], [19, 16, 17], [20], [18, 21, 27], [26, 28, 23, 24, 29]]
35: [[25, 22, 9], [7, 1, 2], [3, 6, 5], [4, 8], [12, 13, 11], [15, 10], [14, 19, 16], [17, 20], [18, 21, 27, 26, 28, 23, 24, 29]]
36: [[25], [22, 9], [7, 1, 2], [3, 6], [5, 4, 8], [12, 13], [11, 15], [10, 14, 19, 16, 17, 20], [18, 21, 27, 26, 28, 23, 24, 29]]
37: [[25, 22, 9], [7, 1], [2, 3], [6, 5], [4, 8, 12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
38: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4], [8, 12, 13], [11, 15], [10], [14, 19, 16], [17, 20, 18], [21], [27, 26, 28, 23, 24, 29]]
39: [[25], [22, 9], [7, 1, 2], [3, 6, 5], [4], [8, 12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
40: [[25], [22, 9], [7, 1, 2, 3], [6, 5, 4], [8, 12, 13, 11, 15, 10], [14, 19], [16, 17, 20, 18, 21], [27, 26, 28, 23, 24, 29]]
41: [[25], [22, 9, 7], [1], [2, 3, 6, 5, 4, 8, 12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
42: [[25], [22, 9, 7], [1, 2], [3, 6, 5], [4, 8], [12, 13, 11], [15], [10, 14, 19], [16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
43: [[25], [22, 9, 7, 1], [2, 3, 6], [5, 4, 8], [12, 13, 11], [15, 10, 14], [19, 16], [17, 20], [18, 21, 27], [26, 28, 23], [24, 29]]
44: [[25], [22, 9, 7], [1], [2, 3, 6, 5, 4, 8, 12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
45: [[25], [22], [9, 7, 1, 2, 3, 6, 5, 4, 8, 12, 13, 11, 15, 10, 14, 19], [16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
46: [[25], [22, 9, 7], [1, 2], [3, 6], [5, 4, 8], [12, 13], [11, 15, 10], [14, 19], [16, 17, 20, 18, 21], [27, 26, 28, 23, 24, 29]]
47: [[25], [22, 9, 7], [1, 2, 3], [6], [5, 4, 8, 12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
48: [[25, 22], [9, 7], [1, 2, 3], [6], [5, 4], [8, 12, 13], [11, 15, 10], [14, 19], [16, 17, 20, 18], [21, 27], [26], [28], [23, 24, 29]]
49: [[25, 22], [9, 7], [1, 2], [3, 6, 5], [4], [8, 12, 13], [11, 15], [10], [14, 19], [16, 17, 20, 18], [21], [27, 26, 28, 23, 24, 29]]
50: [[25], [22], [9, 7, 1], [2, 3], [6, 5, 4], [8, 12], [13, 11], [15, 10, 14], [19, 16], [17, 20, 18], [21, 27], [26, 28], [23, 24, 29]]
51: [[25, 22, 9], [7, 1, 2], [3, 6], [5, 4, 8], [12], [13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
52: [[25, 22, 9], [7, 1], [2, 3, 6], [5, 4], [8], [12, 13, 11, 15, 10, 14, 19, 16, 17], [20, 18, 21, 27, 26, 28, 23, 24], [29]]
53: [[25], [22], [9, 7, 1], [2, 3], [6], [5, 4], [8, 12, 13], [11, 15, 10, 14, 19, 16], [17, 20], [18, 21, 27, 26, 28], [23, 24, 29]]
54: [[25, 22], [9, 7, 1], [2, 3], [6, 5, 4, 8], [12, 13, 11], [15, 10, 14], [19, 16, 17], [20, 18, 21], [27, 26, 28], [23], [24, 29]]
55: [[25], [22, 9], [7, 1], [2, 3], [6], [5, 4], [8], [12, 13, 11, 15, 10, 14, 19, 16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
56: [[25], [22, 9], [7, 1], [2], [3, 6], [5, 4], [8, 12, 13], [11, 15], [10, 14, 19], [16, 17, 20], [18, 21, 27], [26, 28], [23, 24, 29]]
57: [[25, 22], [9], [7], [1, 2], [3, 6], [5, 4, 8], [12, 13], [11, 15, 10, 14], [19], [16, 17, 20, 18, 21, 27, 26, 28, 23, 24, 29]]
