0: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 11], [15, 13, 8], [18, 16], [17, 22, 19], [21, 23, 24]]
26: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13, 11], [18, 16, 17], [22, 19], [21, 23, 24]]
27: [[9, 1, 2], [20, 12, 5], [6, 3, 4, 7], [10, 14, 11], [15, 13, 8], [18, 16, 17], [22, 19], [21, 23, 24]]
28: [[9, 1, 2], [20, 12, 5], [6, 3, 4, 7], [10, 14, 11], [15, 13, 8], [18, 16, 17], [22, 19], [21, 23, 24]]
29: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [11, 15, 13], [8, 18, 16], [17, 22, 19], [21, 23, 24]]
30: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [11, 15, 13], [8, 18, 16], [17, 22, 19], [21, 23, 24]]
31: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [11, 15, 13], [8, 18, 16], [17, 22, 19], [21, 23, 24]]
32: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 8], [15, 13, 11], [18, 16], [17, 22, 19], [21, 23, 24]]
33: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 8], [15, 13, 11], [18, 16], [17, 22, 19], [21, 23, 24]]
34: [[9, 1, 2], [20, 12, 5], [6, 3], [4, 7, 10], [14, 8, 15], [13, 11, 18, 16], [17, 22, 19], [21, 23, 24]]
35: [[9, 1], [2, 20, 12], [5, 6, 3], [4, 7, 10], [14, 8, 15, 13], [11, 18, 16], [17, 22, 19], [21, 23, 24]]
36: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19, 21, 23, 24]]
37: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19, 21, 23, 24]]
38: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19, 21, 23, 24]]
39: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16], [17, 22, 19, 21, 23, 24]]
40: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16, 17, 22, 19, 21, 23, 24]]
41: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16, 17, 22, 19, 21, 23, 24]]
42: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13], [11, 18, 16, 17, 22, 19, 21, 23, 24]]
43: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13, 11, 18, 16, 17, 22, 19, 21, 23, 24]]
44: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14], [8, 15, 13, 11, 18, 16, 17, 22, 19, 21, 23, 24]]
45: [[9, 1, 2], [20, 12, 5], [6, 3, 4], [7, 10, 14, 8, 15, 13, 11, 18, 16, 17, 22, 19, 21, 23, 24]]
46: [[9, 1, 2], [20, 12, 5], [6, 3, 4, 7, 10, 14, 11, 15, 13, 8, 18, 16, 17, 22, 19, 21, 23, 24]]
47: [[9, 1, 2], [20, 12, 5], [6, 3], [4, 7, 10], [14, 8, 15], [13, 11, 18], [16, 17, 22, 19, 21, 23, 24]]
