0: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
15: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
16: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
17: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
18: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
19: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
20: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
21: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
22: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
23: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
24: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
25: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
26: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
27: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
28: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
29: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
30: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
31: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
32: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8], [9, 7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
33: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8], [9, 7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
34: [[22, 1, 20, 2, 10], [4, 14, 3, 6], [15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
35: [[22, 1, 20], [2, 10, 4, 14], [3, 6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
36: [[22, 1, 20], [2, 10, 4, 14], [3, 6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
37: [[22, 1, 20], [2, 10, 4, 14], [3, 6, 15, 13, 5, 8], [9, 7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
38: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9, 7], [11, 19, 12, 18, 16, 17], [21, 23, 24]]
39: [[22, 1, 20, 2], [10, 4, 14], [3, 6, 15, 13, 5], [8, 9, 7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
40: [[22, 1, 20, 2, 10, 4], [14, 3, 6, 15], [13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
41: [[22, 1, 20, 2, 10], [4, 14, 3, 6], [15, 13, 5, 8, 9, 7], [11, 19, 12, 18, 16, 17], [21, 23, 24]]
42: [[22, 1, 20, 2], [10, 4], [14, 3, 6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17], [21, 23, 24]]
43: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17, 21], [23, 24]]
44: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9], [7, 11, 19, 12, 18, 16, 17, 21], [23, 24]]
45: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8, 9, 7], [11, 19, 12, 18, 16, 17, 21], [23, 24]]
46: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9, 7], [11, 19, 12, 18, 16, 17, 21], [23, 24]]
47: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8, 9, 7], [11, 19, 12, 18, 16, 17, 21], [23, 24]]
48: [[22, 1, 20, 2], [10, 4, 14, 3], [6, 15, 13, 5, 8], [9, 7, 11, 19, 12, 18, 16], [17, 21, 23, 24]]
49: [[22, 1, 20, 2], [10, 4, 14, 3, 6], [15, 13, 5, 8], [9, 7, 11, 19, 12, 18, 16], [17, 21, 23, 24]]
