0: [[19, 4, 3, 8], [24, 2, 5, 6, 10, 1, 14, 18, 20, 25, 15], [9, 12, 28, 17, 22, 23, 7, 11, 13, 16], [27, 21, 26, 29]]
11: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
12: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
13: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
14: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
15: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
16: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
17: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
18: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
19: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
20: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
21: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
22: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
23: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
24: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
25: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
26: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
27: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
28: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
29: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
30: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
31: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
32: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
33: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
34: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
35: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
36: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
37: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
38: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
39: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
40: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
41: [[19, 4, 3, 8, 7], [18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
42: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
43: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
44: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
45: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
46: [[19, 4, 3, 8, 7], [18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
47: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 9, 14, 15], [13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
48: [[19, 4, 3], [8, 7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
49: [[19, 4, 3], [8, 7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
50: [[19, 4, 3], [8, 7, 18, 24, 2, 1, 5, 6, 10, 14, 15], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
51: [[19, 4, 3], [8, 7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
52: [[19, 4, 3], [8, 7, 18, 24, 2, 1, 5, 6, 14, 15], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16, 25], [27, 21, 26, 29]]
53: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 15, 10, 14], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16], [25, 27, 21, 26, 29]]
54: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 15, 10, 14], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16], [25, 27, 21, 26, 29]]
55: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 15, 14], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16], [25, 27, 21, 26, 29]]
56: [[19, 4, 3, 7, 8], [18, 24, 2, 1, 5, 6, 15, 10, 14], [11, 9, 13, 12, 28, 17, 20, 22, 23, 16], [25, 27, 21, 26, 29]]
57: [[19, 4, 3], [7, 18, 24, 2, 1, 5, 6, 15, 8, 14], [10, 11, 9, 13, 12, 28, 17, 20, 22, 23, 16], [25, 27, 21, 26, 29]]
58: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25, 27], [21, 26, 29]]
59: [[19, 4, 3, 8], [7, 18, 24, 2, 1, 5, 6, 10, 11, 14, 15], [9, 13, 12, 28, 17, 20, 22, 23, 16, 25, 27], [21, 26, 29]]
