0: [[5, 13, 6, 10], [19, 1, 2], [3, 11], [4, 12, 15, 9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23], [27, 26, 21], [20, 28, 25]]
32: [[5, 13], [6, 10, 19], [1, 2], [3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18, 14], [22, 17, 16], [23, 27, 26, 21, 20, 28, 25]]
33: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23], [27, 26], [21, 20, 28, 25]]
34: [[5, 13, 6], [10, 19, 1, 2], [3, 11], [4, 12, 15, 9], [7, 8, 24], [29, 18, 14], [22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
35: [[5, 13, 6], [10, 19, 1, 2], [3, 11], [4, 12, 15, 9], [7, 8, 24], [29, 18, 14], [22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
36: [[5, 13, 6, 10], [19, 1, 2], [3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23, 27], [26, 21, 20, 28, 25]]
37: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4, 12, 15], [9, 7, 8, 24], [29, 18, 14], [22, 17, 16], [23, 27, 26, 21, 20, 28], [25]]
38: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7], [8, 24], [29, 18, 14], [22, 17, 16], [23, 27, 26], [21, 20, 28, 25]]
39: [[5, 13, 6], [10, 19, 1, 2, 3, 11, 4, 12, 15, 9, 7, 8, 24], [29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
40: [[5, 13], [6, 10, 19], [1, 2, 3], [11, 4], [12, 15, 9, 7], [8, 24, 29, 18], [14, 22, 17, 16], [23, 27, 26, 21], [20, 28, 25]]
41: [[5, 13], [6, 10], [19, 1, 2], [3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23, 27, 26], [21, 20, 28, 25]]
42: [[5, 13, 6], [10, 19], [1, 2, 3], [11, 4, 12, 15], [9, 7], [8, 24, 29, 18], [14, 22, 17, 16], [23, 27, 26], [21, 20, 28, 25]]
43: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18, 14], [22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
44: [[5, 13], [6, 10, 19], [1, 2], [3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18], [14, 22], [17, 16], [23, 27, 26], [21, 20, 28, 25]]
45: [[5, 13, 6, 10], [19, 1, 2, 3], [11, 4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
46: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29, 18, 14], [22, 17, 16], [23, 27, 26], [21, 20, 28], [25]]
47: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8, 24, 29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
48: [[5, 13], [6, 10, 19], [1, 2, 3], [11, 4, 12], [15, 9], [7, 8, 24, 29], [18, 14, 22], [17, 16, 23], [27, 26, 21, 20], [28, 25]]
49: [[5, 13, 6], [10, 19, 1], [2, 3], [11, 4, 12, 15], [9, 7, 8, 24], [29, 18, 14], [22, 17], [16, 23, 27, 26], [21, 20, 28, 25]]
50: [[5, 13, 6], [10, 19, 1], [2, 3, 11, 4, 12], [15, 9, 7], [8, 24, 29, 18, 14, 22], [17], [16, 23, 27, 26, 21, 20, 28, 25]]
51: [[5, 13, 6], [10, 19, 1], [2, 3, 11], [4, 12, 15], [9, 7, 8], [24, 29], [18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
52: [[5, 13], [6, 10], [19, 1, 2], [3, 11, 4, 12], [15, 9], [7, 8, 24], [29, 18], [14, 22, 17, 16], [23, 27, 26], [21, 20, 28], [25]]
53: [[5, 13], [6, 10, 19], [1, 2], [3, 11, 4], [12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
54: [[5, 13], [6, 10, 19, 1], [2, 3, 11], [4, 12, 15, 9, 7, 8, 24, 29, 18, 14, 22, 17, 16, 23, 27, 26, 21, 20, 28, 25]]
55: [[5, 13, 6], [10, 19], [1, 2], [3, 11, 4], [12, 15], [9, 7, 8], [24, 29, 18], [14, 22, 17], [16, 23, 27], [26, 21, 20], [28, 25]]
56: [[5, 13], [6, 10], [19, 1, 2, 3], [11, 4, 12], [15, 9, 7], [8, 24, 29], [18, 14, 22], [17, 16, 23, 27, 26, 21, 20, 28, 25]]
57: [[5, 13], [6, 10, 19], [1, 2], [3, 11], [4, 12, 15], [9, 7], [8, 24, 29, 18], [14, 22, 17], [16, 23, 27], [26, 21, 20, 28], [25]]
