48: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
49: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
50: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
51: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
52: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
53: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
54: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
55: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
56: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
57: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
58: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
59: [[10, 5, 17, 13, 1, 15, 6, 11, 3, 14], [2, 4, 9, 7, 8, 12, 22, 16, 19, 18], [20, 21, 23, 24, 26, 25, 27, 29, 28]]
