0: [[24, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 14], [20, 22, 23, 25, 28, 29], [21, 27, 26]]
43: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
44: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
45: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28, 29], [21, 27, 26]]
46: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18], [17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
47: [[24, 14, 5, 19, 2], [3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
48: [[24, 14, 5, 19, 2], [3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
49: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
50: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
51: [[24, 14, 5, 19, 2, 3, 6], [1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
52: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
53: [[24, 14, 5, 19, 2, 3], [6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25, 28], [29, 21, 27, 26]]
54: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25], [28, 29, 21, 27, 26]]
55: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17], [16, 20, 22, 23, 25], [28, 29, 21, 27, 26]]
56: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29, 21], [27, 26]]
57: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16], [20, 22, 23, 25, 28, 29, 21], [27, 26]]
58: [[24, 14, 5, 19], [2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20, 22, 23, 25], [28, 29, 21, 27, 26]]
59: [[24, 14, 5, 19, 2, 3, 6, 1, 4, 15, 8, 7, 11, 9, 10, 13, 12, 18, 17, 16, 20], [22, 23, 25, 28, 29, 21], [27, 26]]
