0: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
34: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
35: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
36: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
37: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
38: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
39: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
40: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
41: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
42: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
43: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
44: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
45: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
46: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
47: [[12, 19, 20, 5], [1, 9, 4, 2], [14, 6, 10, 3], [11, 13, 8, 7], [15, 17, 18, 16], [22, 21, 23, 24]]
