41: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
42: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
43: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
44: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
45: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
46: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
47: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14, 9], [13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
48: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14, 9], [13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
49: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14, 9], [13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
50: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14, 9], [13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25], [26, 21, 27, 29]]
51: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28], [25, 26, 21, 27, 29]]
52: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28], [25, 26, 21, 27, 29]]
53: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28], [25, 26, 21, 27, 29]]
54: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28], [25, 26, 21, 27, 29]]
55: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8], [14, 9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28], [25, 26, 21, 27, 29]]
56: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25, 26], [21, 27, 29]]
57: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25, 26], [21, 27, 29]]
58: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14], [9, 13, 2, 16, 17, 18, 22, 19, 23, 20, 28, 25, 26], [21, 27, 29]]
59: [[5, 3, 15, 24, 6, 12, 1, 10, 4, 7, 11, 8, 14, 9, 13], [2, 16, 17, 18, 22, 19, 23, 20, 28, 25, 26], [21, 27, 29]]
