0: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
19: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
20: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
21: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
22: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
23: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
24: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
25: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
26: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
27: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
28: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
29: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
30: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
31: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
32: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
33: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
34: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
35: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
36: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
37: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
38: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
39: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
40: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
41: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
42: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
43: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
44: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
45: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
46: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
47: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
48: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
49: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
50: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
51: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
52: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
53: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
54: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
55: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
56: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
57: [[24, 19, 1, 10, 2, 6, 5, 7], [3, 4, 8, 15, 13, 12, 11], [9, 17, 14, 22, 16, 23, 18], [25, 21, 20, 26, 27, 29, 28]]
