0: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 14], [27, 26, 21]]
33: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
34: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
35: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
36: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
37: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
38: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
39: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
40: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29], [27, 26, 21]]
41: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
42: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
43: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
44: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
45: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
46: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
47: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
48: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
49: [[5, 3, 1, 19, 10, 6, 2, 4], [13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28], [29, 27, 26, 21]]
50: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24], [28, 29, 27, 26, 21]]
51: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
52: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
53: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
54: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
55: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
56: [[5, 3, 1, 19, 10, 6, 2], [4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
57: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
58: [[5, 3, 1, 19, 10, 6], [2, 4, 13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
59: [[5, 3, 1, 19, 10, 6, 2, 4], [13, 7, 8, 9, 15, 11, 12, 14, 17, 16, 22, 25, 18, 20, 23, 24, 28, 29, 27], [26, 21]]
