0: [[1, 15, 19, 7, 12, 11, 3, 4, 8, 14, 20, 25], [2, 6, 9, 10, 13, 28, 17, 22, 16, 18, 23, 24, 5], [26, 21, 27, 29]]
27: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
28: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
29: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
30: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
31: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
32: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
33: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
34: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
35: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
36: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
37: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
38: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
39: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
40: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
41: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
42: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
43: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24], [26, 21, 27, 29, 25]]
44: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
45: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
46: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
47: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
48: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
49: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
50: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
51: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
52: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
53: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8], [2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
54: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
55: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
56: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
57: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
58: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14], [8, 2, 6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23], [24, 26, 21, 27, 29, 25]]
59: [[1, 15, 19, 7, 5, 12, 11, 3, 4, 14, 8, 2], [6, 9, 10, 13, 28, 17, 20, 22, 16, 18, 23, 24, 26], [21, 27, 29, 25]]
