0: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
17: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
18: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
19: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
20: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
21: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
22: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
23: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
24: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
25: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
26: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
27: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
28: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
29: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
30: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
31: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
32: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
33: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
34: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
35: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
36: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
37: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
38: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
39: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
40: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
41: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
42: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
43: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
44: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
45: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
46: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
47: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
48: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
49: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
50: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
51: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
52: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
53: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
54: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
55: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
56: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
57: [[7, 17, 2, 1, 14, 9], [3, 10, 5, 11, 6, 20], [4, 12, 8, 13, 15, 16], [19, 18, 22, 28, 23, 24], [27, 29, 25, 26, 21]]
