0: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20], [14, 12, 18, 22, 24], [23, 28, 29], [27, 21, 26]]
18: [[10, 5], [6, 1], [19, 2, 16], [15, 8, 7], [3, 11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
19: [[10, 5], [6, 1], [19, 2, 16], [15, 8, 7], [3, 11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
20: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11, 4], [9, 13, 17], [25, 20, 14], [12, 18], [22, 24, 23], [28, 29, 27, 21, 26]]
21: [[10], [5, 6], [1, 19], [2, 16], [15, 8, 7], [3, 11], [4, 9, 13], [17, 25, 20], [14, 12, 18], [22, 24, 23], [28, 29], [27, 21, 26]]
22: [[10], [5, 6, 1], [19, 2, 16], [15, 8, 7], [3, 11, 4], [9, 13], [17, 25, 20], [14, 12, 18], [22, 24], [23, 28, 29], [27, 21, 26]]
23: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3, 11], [4, 9, 13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28], [29, 27, 21], [26]]
24: [[10, 5], [6, 1, 19, 2], [16, 15, 8], [7, 3], [11, 4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
25: [[10, 5], [6, 1, 19], [2, 16, 15], [8, 7, 3, 11], [4, 9], [13, 17, 25], [20, 14], [12, 18, 22], [24, 23, 28], [29, 27, 21, 26]]
26: [[10, 5], [6, 1, 19], [2, 16], [15, 8, 7], [3, 11], [4, 9, 13], [17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
27: [[10], [5, 6, 1], [19, 2], [16, 15, 8], [7, 3, 11], [4, 9, 13], [17, 25, 20], [14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
28: [[10, 5], [6, 1, 19], [2, 16, 15, 8], [7, 3, 11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
29: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7, 3], [11, 4], [9, 13], [17, 25, 20], [14, 12, 18], [22, 24, 23], [28, 29], [27, 21, 26]]
30: [[10, 5, 6, 1], [19, 2], [16, 15], [8, 7], [3, 11], [4, 9], [13, 17], [25, 20, 14], [12, 18, 22], [24, 23, 28], [29, 27, 21], [26]]
31: [[10, 5], [6, 1], [19, 2], [16, 15, 8], [7, 3, 11], [4, 9, 13], [17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
32: [[10, 5], [6, 1, 19], [2, 16, 15], [8, 7, 3], [11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28, 29], [27, 21, 26]]
33: [[10], [5, 6], [1, 19], [2, 16], [15, 8], [7, 3, 11], [4, 9, 13], [17, 25, 20, 14], [12, 18], [22, 24, 23], [28, 29], [27, 21, 26]]
34: [[10, 5], [6, 1], [19, 2], [16, 15], [8, 7, 3], [11, 4, 9], [13, 17], [25, 20, 14], [12, 18], [22, 24, 23], [28, 29], [27, 21, 26]]
35: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7, 3], [11, 4, 9], [13, 17, 25, 20, 14, 12, 18, 22, 24, 23], [28, 29, 27, 21, 26]]
36: [[10, 5], [6, 1], [19, 2, 16], [15, 8], [7, 3], [11, 4, 9], [13, 17], [25, 20, 14], [12, 18], [22, 24], [23, 28, 29], [27, 21, 26]]
37: [[10, 5], [6, 1], [19, 2], [16, 15, 8], [7, 3], [11, 4, 9], [13, 17, 25], [20, 14, 12], [18, 22], [24, 23, 28], [29, 27, 21, 26]]
38: [[10, 5], [6, 1], [19, 2], [16, 15], [8, 7], [3, 11], [4, 9], [13, 17], [25, 20], [14, 12, 18], [22, 24], [23, 28], [29, 27], [21, 26]]
39: [[10, 5], [6, 1, 19], [2, 16], [15, 8, 7], [3, 11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24], [23, 28], [29, 27], [21, 26]]
40: [[10], [5, 6], [1, 19, 2], [16, 15, 8, 7], [3, 11], [4, 9, 13], [17, 25, 20], [14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
41: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7], [3, 11, 4], [9, 13, 17], [25, 20, 14], [12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
42: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3, 11, 4, 9, 13, 17, 25, 20, 14], [12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
43: [[10], [5, 6], [1, 19, 2], [16, 15], [8, 7, 3], [11, 4, 9], [13, 17, 25], [20, 14, 12], [18, 22], [24, 23], [28, 29, 27], [21, 26]]
44: [[10], [5, 6], [1, 19, 2], [16, 15], [8, 7, 3], [11, 4, 9], [13, 17], [25, 20, 14], [12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
45: [[10], [5, 6], [1, 19], [2, 16], [15, 8], [7, 3, 11, 4, 9, 13], [17, 25, 20, 14, 12, 18, 22], [24, 23, 28, 29, 27, 21, 26]]
46: [[10, 5, 6], [1, 19, 2], [16, 15, 8, 7, 3, 11, 4, 9, 13, 17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
47: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7], [3, 11], [4, 9], [13, 17], [25, 20, 14, 12], [18, 22, 24, 23, 28, 29, 27, 21, 26]]
48: [[10, 5], [6, 1], [19, 2], [16, 15], [8, 7], [3, 11], [4, 9], [13, 17], [25, 20, 14, 12, 18, 22], [24, 23, 28, 29, 27, 21, 26]]
49: [[10], [5, 6], [1, 19], [2, 16, 15], [8, 7, 3, 11], [4, 9, 13], [17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
50: [[10, 5, 6], [1, 19], [2, 16, 15], [8, 7, 3], [11, 4], [9, 13, 17], [25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
51: [[10], [5, 6, 1], [19, 2], [16, 15], [8, 7, 3, 11, 4, 9], [13, 17, 25, 20, 14, 12, 18], [22, 24, 23, 28, 29, 27, 21, 26]]
52: [[10], [5, 6], [1, 19, 2], [16, 15, 8], [7, 3], [11, 4, 9], [13, 17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
53: [[10], [5, 6, 1], [19, 2, 16], [15, 8, 7, 3, 11, 4, 9, 13, 17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
54: [[10, 5], [6, 1], [19, 2, 16], [15, 8, 7], [3, 11], [4, 9], [13, 17, 25], [20, 14, 12], [18, 22, 24, 23, 28, 29, 27, 21, 26]]
55: [[10, 5], [6, 1, 19], [2, 16, 15], [8, 7], [3, 11, 4], [9, 13, 17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
56: [[10, 5], [6, 1, 19], [2, 16, 15], [8, 7, 3, 11, 4, 9, 13, 17, 25, 20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
57: [[10, 5], [6, 1], [19, 2], [16, 15, 8, 7, 3], [11, 4, 9], [13, 17, 25], [20, 14, 12, 18, 22, 24, 23, 28, 29, 27, 21, 26]]
