0: [[25, 5], [19, 1, 10, 6, 2, 7, 8], [3, 15, 11, 12, 14, 20, 18, 4], [17, 13, 16, 9], [22, 23], [21, 26, 27], [28, 24], [29]]
45: [[25, 5], [4, 8, 9], [19, 1], [10], [6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
46: [[25, 5], [19, 1, 8, 4], [10, 6], [2, 7, 3, 15], [11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 9]]
47: [[25, 5], [19, 1, 8], [10, 6], [2, 7, 3], [15, 11], [12, 14, 4], [20, 18, 17, 9], [13, 16, 22, 23, 21, 26], [27, 28, 24, 29]]
48: [[25, 5], [4, 9, 8], [19, 1, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29], [10]]
49: [[25, 5], [1], [10, 6, 2, 19], [7, 3], [15, 11], [12, 14, 20, 4], [18, 17, 9], [13, 16, 8], [22, 23, 21, 26], [27, 28], [24, 29]]
50: [[25, 5], [8, 4], [9, 19], [1, 10], [6, 2], [7, 3], [15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28], [24, 29]]
51: [[25, 5], [8, 4], [9], [19, 1, 10], [6, 2, 7, 3, 15, 11], [12, 14, 20, 18], [17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
52: [[25], [9, 19], [1, 10, 5], [6, 2, 7, 3], [15, 11], [12, 14, 8, 4], [20, 18], [17, 13, 16], [22, 23], [21, 26, 27, 28, 24, 29]]
53: [[25, 5, 8], [19, 1, 9], [10, 6], [2, 7], [3, 15, 4], [11, 12], [14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27], [28, 24, 29]]
54: [[25, 5, 8], [19], [1, 10, 6, 2, 7], [3, 15, 11], [12, 14, 4], [20, 18, 17, 9], [13, 16, 22, 23, 21, 26, 27], [28, 24, 29]]
55: [[25, 5], [19], [1, 10], [6, 2], [7, 3], [15, 11, 12, 4], [14, 20, 18, 17], [13, 16, 8, 9], [22, 23, 21, 26], [27, 28], [24, 29]]
56: [[25, 5, 8, 4], [19, 1], [10, 6, 2, 7, 3, 15], [11, 12, 14, 20], [18, 17, 9], [13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
57: [[25, 5, 8, 4], [9, 19], [1, 10, 6, 2, 7, 3, 15, 11, 12, 14, 20, 18, 17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29]]
58: [[25, 5, 19, 1], [10, 6, 2], [7, 3], [15, 11, 12, 8, 4], [14, 20], [18], [17, 13, 16, 22, 23, 21, 26, 27, 28, 24, 29, 9]]
59: [[25], [9, 19, 1, 10, 8], [6, 2, 7, 3, 5], [15, 11], [12, 14, 20, 4], [18, 17], [13], [16, 22, 23, 21, 26, 27, 28, 24, 29]]
