0: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13, 15, 17, 18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
13: [[7, 24, 6], [2, 3], [1, 19, 5], [14, 12, 4, 9, 8], [11, 10, 13], [15, 17], [18, 16], [20, 22, 28, 23, 25], [21, 26, 27], [29]]
14: [[7, 24], [6, 2], [3, 1], [19, 5, 14, 12], [4, 9, 8], [11, 10], [13], [15, 17], [18, 16], [20, 22], [28, 23, 25], [21, 26, 27], [29]]
15: [[7, 24], [6, 2], [3, 1, 19, 5], [14, 12, 4], [9, 8], [11, 10, 13, 15, 17], [18, 16], [20, 22], [28, 23], [25, 21, 26, 27, 29]]
16: [[7, 24], [6, 2], [3, 1], [19], [5, 14, 12], [4, 9, 8], [11, 10, 13, 15, 17], [18, 16, 20, 22, 28], [23, 25], [21, 26, 27, 29]]
17: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13], [15, 17, 18], [16], [20, 22], [28, 23], [25, 21, 26], [27, 29]]
18: [[7, 24, 6], [2, 3], [1, 19], [5, 14], [12, 4], [9, 8, 11, 10, 13], [15, 17, 18, 16, 20, 22], [28, 23, 25, 21], [26, 27, 29]]
19: [[7, 24], [6, 2], [3, 1, 19], [5, 14, 12, 4], [9], [8, 11, 10], [13, 15], [17, 18, 16], [20, 22], [28, 23], [25, 21, 26], [27, 29]]
20: [[7, 24], [6, 2], [3, 1, 19], [5, 14, 12], [4, 9, 8], [11, 10, 13], [15, 17, 18], [16, 20, 22], [28], [23, 25], [21], [26, 27, 29]]
21: [[7, 24], [6, 2, 3, 1, 19], [5, 14], [12, 4, 9, 8, 11], [10, 13, 15, 17], [18], [16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
22: [[7, 24], [6, 2, 3], [1, 19, 5], [14, 12, 4], [9, 8, 11], [10, 13, 15], [17, 18, 16], [20, 22, 28], [23, 25, 21], [26, 27], [29]]
23: [[7, 24], [6, 2], [3, 1, 19], [5, 14], [12, 4, 9, 8], [11, 10], [13], [15, 17], [18, 16, 20, 22], [28], [23, 25, 21], [26, 27, 29]]
24: [[7, 24], [6, 2], [3, 1, 19, 5], [14, 12, 4, 9, 8], [11, 10, 13, 15], [17, 18, 16], [20, 22, 28, 23, 25, 21, 26, 27, 29]]
25: [[7, 24], [6, 2], [3, 1], [19, 5, 14], [12, 4], [9, 8], [11, 10, 13, 15, 17], [18, 16, 20, 22, 28], [23, 25, 21, 26, 27, 29]]
26: [[7, 24], [6, 2], [3, 1, 19], [5], [14, 12], [4, 9, 8, 11, 10], [13, 15, 17], [18, 16, 20, 22, 28], [23, 25, 21], [26, 27, 29]]
27: [[7, 24], [6, 2], [3], [1, 19, 5, 14, 12, 4, 9, 8, 11], [10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
28: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12, 4], [9, 8], [11, 10, 13, 15], [17, 18, 16], [20, 22, 28], [23, 25], [21], [26, 27], [29]]
29: [[7, 24], [6, 2], [3], [1, 19, 5, 14, 12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
30: [[7, 24], [6, 2], [3, 1], [19, 5], [14, 12, 4], [9, 8, 11], [10, 13, 15], [17, 18, 16], [20, 22, 28], [23, 25, 21], [26, 27], [29]]
31: [[7, 24], [6, 2, 3], [1, 19, 5], [14, 12, 4, 9, 8], [11, 10, 13], [15, 17], [18, 16, 20], [22, 28, 23], [25, 21, 26], [27, 29]]
32: [[7, 24, 6], [2, 3], [1, 19, 5, 14], [12, 4, 9, 8, 11], [10, 13, 15, 17], [18, 16, 20], [22, 28, 23, 25, 21, 26, 27, 29]]
33: [[7, 24], [6, 2], [3, 1, 19], [5, 14, 12, 4, 9], [8, 11, 10, 13], [15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
34: [[7, 24], [6], [2, 3, 1, 19, 5, 14, 12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
35: [[7, 24, 6], [2, 3], [1, 19], [5, 14], [12, 4, 9], [8, 11, 10, 13], [15, 17, 18], [16, 20], [22, 28, 23, 25, 21, 26, 27, 29]]
36: [[7, 24], [6, 2, 3, 1, 19], [5, 14, 12, 4], [9], [8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
37: [[7, 24, 6], [2, 3, 1, 19, 5, 14], [12, 4, 9], [8], [11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
38: [[7, 24], [6, 2, 3], [1], [19, 5, 14, 12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
39: [[7, 24], [6, 2, 3], [1, 19], [5, 14, 12], [4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
40: [[7, 24, 6], [2, 3], [1, 19, 5, 14, 12], [4, 9, 8, 11], [10, 13, 15], [17], [18, 16], [20, 22, 28], [23, 25], [21, 26], [27, 29]]
41: [[7, 24, 6], [2], [3, 1, 19, 5, 14, 12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
42: [[7, 24], [6, 2], [3, 1], [19, 5, 14], [12, 4, 9], [8], [11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
43: [[7, 24], [6, 2], [3, 1], [19, 5, 14], [12, 4, 9], [8, 11, 10], [13], [15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
44: [[7, 24], [6, 2, 3], [1, 19, 5], [14], [12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
45: [[7, 24], [6, 2], [3, 1, 19], [5, 14], [12, 4, 9], [8, 11, 10], [13, 15, 17], [18, 16], [20, 22, 28], [23, 25, 21, 26], [27, 29]]
46: [[7, 24, 6], [2, 3, 1], [19], [5, 14, 12, 4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
47: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12, 4], [9, 8, 11], [10, 13], [15, 17], [18, 16, 20], [22, 28], [23, 25, 21, 26, 27, 29]]
48: [[7, 24], [6, 2], [3, 1], [19, 5], [14, 12, 4], [9, 8, 11], [10, 13], [15, 17, 18], [16, 20, 22], [28, 23, 25, 21], [26], [27, 29]]
49: [[7, 24], [6, 2], [3, 1, 19, 5], [14, 12, 4], [9, 8, 11], [10], [13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
50: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12, 4], [9, 8, 11, 10, 13], [15, 17], [18, 16, 20, 22, 28], [23, 25, 21, 26], [27], [29]]
51: [[7, 24, 6], [2, 3, 1], [19, 5, 14], [12], [4, 9], [8, 11, 10], [13, 15], [17, 18], [16], [20, 22, 28, 23, 25, 21, 26, 27, 29]]
52: [[7, 24], [6, 2], [3, 1], [19, 5, 14, 12, 4], [9, 8, 11], [10], [13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
53: [[7, 24], [6, 2, 3, 1], [19, 5], [14, 12, 4], [9, 8, 11], [10, 13, 15], [17], [18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
54: [[7, 24], [6, 2], [3, 1], [19, 5], [14, 12, 4], [9, 8, 11], [10, 13, 15], [17], [18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
55: [[7, 24, 6, 2], [3, 1, 19, 5], [14, 12, 4], [9], [8, 11, 10, 13, 15], [17, 18, 16, 20], [22, 28], [23, 25, 21, 26], [27, 29]]
56: [[7, 24, 6], [2, 3, 1], [19], [5, 14, 12], [4, 9, 8, 11, 10, 13, 15, 17, 18, 16, 20, 22, 28, 23, 25, 21, 26, 27, 29]]
57: [[7, 24, 6], [2, 3], [1, 19, 5], [14, 12], [4, 9], [8, 11, 10, 13], [15, 17, 18, 16], [20, 22, 28], [23, 25, 21, 26], [27, 29]]
