0: [[19, 10, 3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15, 16], [20, 25], [17, 18, 22, 23], [21, 26, 27], [28, 24], [29]]
44: [[19, 10], [3], [1, 6, 5, 2], [7], [12, 4, 8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
45: [[19, 10], [3, 1], [6, 5, 2], [7, 12, 4], [8, 11, 13, 9], [14, 15], [16, 20], [25, 17, 18], [22, 23, 21], [26, 27, 28], [24, 29]]
46: [[19, 10], [3, 1], [6, 5, 2], [7], [12, 4], [8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
47: [[19, 10], [3, 1], [6, 5, 2], [7, 12, 4, 8], [11, 13], [9, 14], [15, 16, 20], [25, 17, 18, 22], [23, 21, 26], [27, 28, 24, 29]]
48: [[19, 10], [3, 1], [6, 5], [2, 7, 12, 4], [8, 11, 13], [9, 14], [15], [16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
49: [[19, 10], [3, 1], [6, 5, 2, 7, 12, 4], [8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
50: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16, 20], [25, 17], [18, 22], [23, 21, 26], [27, 28], [24, 29]]
51: [[19, 10], [3, 1, 6], [5, 2, 7], [12, 4, 8], [11, 13, 9, 14], [15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
52: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16, 20], [25, 17], [18, 22], [23, 21], [26], [27, 28, 24, 29]]
53: [[19, 10], [3, 1], [6, 5, 2], [7, 12], [4], [8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
54: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14, 15], [16, 20], [25, 17], [18, 22], [23, 21], [26, 27, 28], [24, 29]]
55: [[19, 10], [3, 1, 6], [5], [2, 7], [12, 4, 8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
56: [[19, 10], [3, 1], [6, 5, 2], [7, 12], [4, 8], [11, 13], [9, 14, 15], [16, 20], [25, 17, 18], [22, 23, 21], [26, 27, 28, 24, 29]]
57: [[19, 10], [3, 1], [6, 5, 2], [7, 12, 4], [8, 11, 13], [9, 14, 15], [16], [20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
